-4.18,6.62,7.68,-3.70,-2.23,-2.20
-3.79,6.21,7.51,-3.69,-2.13,-2.09
-3.36,5.92,7.34,-3.67,-2.01,-1.98
-3.07,5.69,7.29,-3.65,-1.89,-1.87
-2.71,-4.13,1.12,-1.68,1.38,2.54
-2.75,-3.97,1.31,-1.48,1.41,2.67
-2.82,-3.90,1.37,-1.35,1.43,2.77
-2.83,-3.88,1.44,-1.22,1.46,2.86
-10.51,1.25,2.44,2.62,0.28,1.01
-10.47,1.04,2.15,2.68,0.30,0.92
-10.26,0.77,1.71,2.75,0.33,0.84
-10.12,0.50,1.30,2.85,0.38,0.76
-9.74,9.30,8.01,-0.17,-2.08,-1.75
-9.57,9.24,8.02,-0.34,-2.17,-1.80
-9.39,9.13,8.07,-0.50,-2.26,-1.83
-3.96,-1.09,3.24,-1.71,-0.76,-0.25
-3.86,-1.30,3.17,-1.61,-0.71,-0.20
-3.80,-1.45,3.10,-1.53,-0.67,-0.17
-3.69,-1.63,2.99,-1.46,-0.63,-0.14
-3.37,0.50,-0.83,3.86,2.55,1.80
-3.99,0.83,-0.90,3.95,2.60,1.84
-4.86,1.26,-0.98,4.05,2.59,1.90
-5.39,1.52,-1.11,4.12,2.53,1.95
-11.87,15.42,5.04,3.06,1.65,1.87
-12.16,15.61,5.39,2.85,1.57,1.74
-12.36,15.83,5.62,2.64,1.48,1.62
-12.50,15.89,5.76,2.42,1.38,1.48
-6.39,6.85,-1.76,-0.38,-0.13,-0.10
-6.37,6.61,-1.94,-0.37,-0.16,-0.12
-6.31,6.47,-2.06,-0.36,-0.18,-0.14
-5.32,7.92,-0.65,-0.00,0.09,0.13
-5.36,7.95,-0.65,-0.01,0.07,0.15
-5.36,7.99,-0.64,-0.02,0.07,0.16
-5.36,8.01,-0.62,-0.03,0.07,0.16
-6.20,7.68,-1.12,-0.04,-0.02,0.07
-6.17,7.71,-1.09,-0.04,-0.03,0.08
-6.13,7.75,-1.07,-0.05,-0.04,0.08
-6.06,7.76,-1.04,-0.05,-0.04,0.08
-5.11,7.62,-1.18,-0.09,0.06,0.10
-5.19,7.61,-1.22,-0.09,0.06,0.10
-5.22,7.59,-1.28,-0.09,0.06,0.10
-5.25,7.55,-1.35,-0.08,0.07,0.10
-5.71,7.79,-1.14,0.05,0.01,0.06
-5.72,7.81,-1.12,0.05,0.00,0.06
