-4.07,2.71,7.28,-1.31,-0.96,-1.48
-4.01,2.73,7.42,-1.32,-0.92,-1.44
-4.05,2.78,7.63,-1.32,-0.88,-1.39
-3.92,2.95,7.88,-1.34,-0.83,-1.33
-3.87,-1.49,5.23,-2.45,0.07,1.05
-3.73,-1.73,5.08,-2.38,0.11,1.10
-3.64,-1.89,4.95,-2.31,0.14,1.15
-3.55,-2.14,4.83,-2.23,0.18,1.20
-7.99,-1.44,2.44,2.36,1.33,1.30
-7.86,-1.37,2.41,2.44,1.31,1.29
-7.64,-1.40,2.35,2.54,1.27,1.29
-7.57,-1.40,2.26,2.62,1.25,1.29
-7.85,12.22,9.26,4.24,-0.91,0.14
-7.90,12.79,9.96,3.94,-1.00,0.18
-7.94,13.21,10.41,3.64,-1.06,0.21
-5.76,3.07,5.14,-1.31,-0.82,-0.98
-5.86,3.02,5.25,-1.28,-0.81,-0.96
-5.91,3.00,5.37,-1.25,-0.80,-0.93
-5.94,3.00,5.51,-1.23,-0.79,-0.91
-4.42,1.09,5.76,-1.15,-0.47,-0.40
-4.22,1.21,5.94,-1.16,-0.48,-0.32
-4.09,1.23,6.00,-1.16,-0.49,-0.25
-3.94,1.28,6.07,-1.18,-0.49,-0.17
-4.53,-1.06,2.72,1.17,0.92,1.05
-4.49,-1.01,2.69,1.26,0.90,1.08
-4.38,-0.99,2.63,1.34,0.89,1.11
-4.13,-1.03,2.46,1.46,0.91,1.14
-10.17,11.43,0.31,4.56,2.67,3.07
-10.64,11.60,0.40,4.49,2.66,2.87
-10.99,11.94,0.53,4.42,2.64,2.68
-11.32,12.23,0.72,4.34,2.62,2.49
-6.34,10.00,0.34,0.02,0.13,0.29
-6.34,9.91,0.42,-0.01,0.11,0.33
-6.34,9.79,0.52,-0.05,0.08,0.36
-5.36,7.17,0.04,-0.15,-0.15,-0.12
-5.28,7.18,0.05,-0.16,-0.15,-0.11
-5.22,7.20,0.08,-0.16,-0.14,-0.10
-5.20,7.21,0.11,-0.17,-0.13,-0.09
-6.66,7.29,-0.92,-0.22,-0.15,-0.07
-6.44,7.22,-1.02,-0.21,-0.13,-0.11
-6.34,7.21,-1.04,-0.19,-0.11,-0.14
-6.32,7.25,-0.98,-0.17,-0.09,-0.16
-5.36,7.07,0.08,-0.16,-0.13,0.01
-5.39,7.04,0.10,-0.15,-0.11,0.01
