-7.91,3.55,3.01,1.01,-0.31,-0.65
-7.99,3.58,2.98,1.05,-0.34,-0.70
-8.06,3.68,2.95,1.12,-0.40,-0.77
-8.04,3.83,3.03,1.17,-0.44,-0.82
-4.75,7.21,7.09,-2.52,-1.51,-2.03
-4.50,7.05,7.02,-2.58,-1.50,-1.95
-4.26,6.90,7.03,-2.63,-1.49,-1.87
-4.04,6.66,7.11,-2.71,-1.45,-1.76
-1.53,-3.33,-0.23,-2.66,1.68,3.28
-1.41,-3.63,-0.48,-2.44,1.68,3.50
-1.47,-3.75,-0.79,-2.20,1.73,3.70
-11.52,1.67,-1.85,4.52,0.21,0.34
-11.34,1.84,-1.97,4.63,0.18,0.27
-11.14,2.04,-2.01,4.73,0.16,0.20
-10.95,2.33,-2.03,4.82,0.13,0.14
-9.11,12.53,6.95,-0.16,-2.20,-1.21
-8.86,12.43,6.81,-0.34,-2.22,-1.28
-8.66,12.27,6.62,-0.57,-2.23,-1.36
-8.66,12.16,6.51,-0.73,-2.24,-1.41
-2.35,0.19,1.74,-1.86,-0.54,-0.48
-2.43,-0.00,1.60,-1.77,-0.49,-0.41
-2.49,-0.18,1.51,-1.68,-0.44,-0.33
-2.62,3.17,-0.50,2.88,2.31,2.63
-2.72,3.30,-0.82,2.97,2.43,2.65
-2.86,3.37,-1.19,3.07,2.53,2.69
-3.11,3.52,-1.47,3.18,2.62,2.73
-9.12,10.87,0.40,1.39,1.08,1.02
-9.03,10.78,0.41,1.30,1.01,0.96
-8.93,10.75,0.40,1.25,0.95,0.92
-8.87,10.75,0.48,1.19,0.90,0.88
-5.80,7.96,-0.67,0.13,-0.02,0.02
-5.80,8.02,-0.60,0.11,-0.03,0.01
-5.77,8.09,-0.53,0.09,-0.04,-0.01
-5.73,8.16,-0.44,0.06,-0.05,-0.03
-5.46,8.27,-1.03,-0.30,0.17,0.28
-5.48,8.21,-1.08,-0.31,0.14,0.29
-5.46,8.15,-1.15,-0.31,0.12,0.30
-5.40,8.09,-1.24,-0.31,0.11,0.30
-5.66,7.48,-1.63,-0.03,-0.11,-0.04
-5.67,7.51,-1.58,-0.01,-0.11,-0.05
-5.66,7.56,-1.53,0.00,-0.11,-0.07
-4.97,7.84,-1.12,-0.10,0.07,0.11
-4.98,7.79,-1.17,-0.09,0.06,0.12
-4.98,7.74,-1.23,-0.08,0.06,0.14
