-5.98,6.28,7.70,-1.10,-0.93,-1.92
-5.82,6.28,7.71,-1.19,-0.94,-1.94
-5.66,6.29,7.75,-1.28,-0.95,-1.95
-5.46,6.29,7.81,-1.41,-0.96,-1.96
-2.19,-2.08,1.96,-4.70,0.03,0.56
-2.23,-2.61,1.66,-4.55,0.09,0.65
-2.33,-3.04,1.48,-4.40,0.15,0.73
-2.49,-3.55,1.46,-4.24,0.20,0.83
-14.09,-3.30,0.77,2.09,1.43,2.18
-14.12,-2.79,1.35,2.17,1.10,2.00
-13.90,-2.41,1.70,2.22,0.86,1.87
-13.49,-2.06,1.99,2.26,0.65,1.74
-7.17,5.46,7.22,2.21,-1.43,-1.20
-6.97,5.49,7.30,2.09,-1.36,-1.24
-6.79,5.52,7.36,1.97,-1.28,-1.29
-3.29,1.16,6.43,-1.59,-0.94,-0.83
-3.20,1.02,6.31,-1.61,-0.93,-0.77
-3.15,0.89,6.20,-1.63,-0.91,-0.70
-3.08,0.67,6.01,-1.64,-0.89,-0.62
-4.24,-1.45,4.17,1.14,0.87,0.85
-4.18,-1.36,4.20,1.17,0.92,0.87
-4.19,-1.28,4.21,1.20,0.97,0.90
-4.28,-1.20,4.17,1.23,1.02,0.92
-4.46,2.49,-0.87,3.96,1.71,1.99
-4.15,2.77,-0.91,4.06,1.85,1.98
-3.95,3.05,-0.91,4.17,2.01,1.98
-3.89,3.56,-0.87,4.27,2.22,1.98
-10.87,11.04,2.65,1.28,1.07,0.72
-10.73,10.90,2.50,1.22,1.01,0.65
-10.55,10.82,2.36,1.15,0.95,0.59
-10.37,10.66,2.24,1.08,0.88,0.54
-5.86,6.33,-1.08,0.02,-0.10,-0.16
-5.81,6.36,-1.01,0.03,-0.10,-0.15
-5.78,6.43,-0.92,0.05,-0.09,-0.14
-5.35,7.43,-0.06,-0.18,-0.07,0.19
-5.39,7.37,-0.16,-0.19,-0.07,0.21
-5.44,7.28,-0.30,-0.19,-0.06,0.23
-5.46,7.21,-0.39,-0.18,-0.06,0.25
-7.32,6.95,-0.77,0.05,0.11,0.11
-7.34,7.01,-0.70,0.07,0.11,0.07
-7.31,7.05,-0.65,0.08,0.11,0.03
-7.27,7.11,-0.58,0.09,0.11,-0.01
-6.06,7.76,0.03,0.04,-0.05,-0.02
-6.15,7.79,0.09,0.03,-0.06,-0.01
