-7.93,4.44,4.49,-0.04,-0.26,0.30
-8.64,4.53,4.60,-0.04,-0.24,0.15
-9.07,4.64,4.70,-0.05,-0.24,0.03
-9.39,4.75,4.82,-0.06,-0.25,-0.10
-5.98,4.75,5.24,-0.50,-0.50,-0.77
-5.79,4.65,5.20,-0.51,-0.48,-0.79
-5.62,4.50,5.10,-0.51,-0.45,-0.82
-5.51,4.38,5.01,-0.51,-0.42,-0.84
-5.73,4.25,6.14,-0.20,-0.23,-0.28
-5.91,4.38,6.23,-0.25,-0.25,-0.27
-6.10,4.51,6.34,-0.30,-0.29,-0.27
-1.45,3.74,7.05,-4.40,-0.26,0.07
-1.33,3.26,6.79,-4.47,-0.10,0.08
-1.27,2.90,6.60,-4.51,0.06,0.10
-1.26,2.66,6.29,-4.54,0.21,0.12
-6.40,-2.56,0.03,0.40,2.84,3.09
-7.09,-2.67,-0.25,0.61,2.80,3.12
-7.55,-2.80,-0.50,0.77,2.75,3.14
-7.96,-2.96,-0.74,0.95,2.69,3.16
-12.83,9.16,4.41,4.28,-1.04,-0.30
-12.49,9.30,4.67,4.15,-1.15,-0.36
-12.28,9.42,4.87,4.00,-1.24,-0.42
-11.90,9.51,5.10,3.80,-1.37,-0.51
-4.78,6.16,5.23,-1.68,-2.25,-1.36
-4.49,5.72,4.97,-1.70,-2.18,-1.35
-4.26,5.30,4.73,-1.72,-2.09,-1.33
-1.02,-2.57,1.26,-0.89,0.54,0.09
-0.62,-2.90,0.90,-0.71,0.70,0.18
-0.34,-3.19,0.56,-0.51,0.87,0.29
-0.16,-3.44,0.28,-0.32,1.05,0.40
-8.26,10.03,1.31,4.10,2.20,3.24
-8.64,10.35,1.49,4.03,2.17,3.15
-9.03,10.74,1.75,3.93,2.12,3.02
-9.29,10.93,1.87,3.85,2.09,2.92
-6.86,9.31,-0.46,-0.08,0.00,0.11
-6.72,9.11,-0.64,-0.10,-0.02,0.11
-6.59,8.91,-0.79,-0.12,-0.03,0.10
-6.48,8.74,-0.94,-0.13,-0.05,0.09
-5.28,7.29,-1.00,0.17,0.03,0.10
-5.29,7.37,-0.98,0.19,0.03,0.10
-5.29,7.44,-0.94,0.20,0.03,0.10
-5.28,7.54,-0.87,0.21,0.04,0.09
-5.63,8.14,-0.66,0.09,0.03,0.04
-5.60,8.15,-0.65,0.08,0.03,0.04
