-2.83,0.43,3.56,-3.55,0.82,1.27
-2.94,0.21,3.35,-3.40,0.78,1.38
-11.49,3.12,1.44,4.92,1.15,1.74
-11.35,3.24,1.45,4.85,1.01,1.55
-11.20,3.26,1.50,4.80,0.95,1.40
-11.15,3.45,1.53,4.76,0.92,1.25
-7.73,10.99,6.98,-0.61,-2.49,-2.03
-7.73,10.86,6.90,-0.76,-2.52,-2.03
-7.69,10.71,6.85,-0.91,-2.56,-2.03
-1.05,0.13,3.77,-1.46,-0.48,-0.28
-1.11,-0.00,3.71,-1.40,-0.41,-0.20
-1.21,-0.21,3.57,-1.33,-0.33,-0.11
-1.25,-0.53,3.29,-1.23,-0.23,-0.01
-4.25,5.75,-0.36,4.33,2.73,2.86
-4.37,6.06,-0.38,4.32,2.76,2.86
-4.50,6.36,-0.41,4.33,2.79,2.88
-4.60,6.69,-0.46,4.34,2.81,2.89
-9.03,10.45,-0.76,0.51,0.34,0.26
-8.77,10.25,-1.04,0.46,0.28,0.20
-8.45,9.97,-1.41,0.40,0.22,0.12
-8.18,9.77,-1.67,0.37,0.18,0.07
-5.56,7.69,-1.83,-0.27,-0.37,-0.23
-5.54,7.67,-1.79,-0.26,-0.36,-0.22
-5.47,7.66,-1.74,-0.25,-0.36,-0.20
-5.47,7.37,-1.35,-0.02,-0.15,0.01
-5.50,7.43,-1.29,-0.01,-0.14,0.00
-5.51,7.48,-1.23,-0.00,-0.13,-0.00
-5.55,7.58,-1.13,0.00,-0.11,-0.01
-6.31,7.72,-1.00,-0.11,-0.12,-0.14
-6.17,7.67,-1.05,-0.11,-0.11,-0.17
-6.00,7.60,-1.12,-0.11,-0.11,-0.19
-5.83,7.54,-1.20,-0.11,-0.10,-0.20
-5.71,7.87,-0.65,0.05,-0.06,-0.11
-5.65,7.91,-0.60,0.04,-0.05,-0.10
-5.61,7.92,-0.58,0.02,-0.05,-0.10
-5.89,7.22,-1.35,0.09,-0.06,-0.02
-5.90,7.28,-1.29,0.11,-0.06,-0.03
-5.91,7.33,-1.23,0.11,-0.06,-0.03
-5.92,7.38,-1.19,0.12,-0.05,-0.04
-5.70,7.69,-0.97,0.04,0.00,0.06
-5.76,7.67,-0.98,0.03,0.00,0.05
-5.81,7.65,-1.00,0.03,-0.00,0.05
-5.84,7.65,-1.02,0.03,-0.01,0.04
-6.02,7.61,-1.03,-0.01,-0.10,0.05
