-1.11,2.49,7.88,-3.35,-0.61,-0.51
-0.83,2.23,7.81,-3.40,-0.59,-0.41
-0.49,2.03,7.72,-3.43,-0.55,-0.31
-11.56,-6.25,-7.02,3.78,3.58,4.21
-13.28,-6.08,-6.89,4.21,3.50,4.10
-14.76,-5.78,-6.55,4.60,3.37,3.95
-15.91,-5.28,-6.04,4.95,3.17,3.77
-14.37,9.61,5.79,2.33,-3.26,-2.08
-13.45,9.77,5.77,2.22,-3.54,-2.15
-12.39,10.02,6.01,2.13,-3.74,-2.19
-1.79,3.28,6.28,-2.38,-0.72,-0.32
-1.73,3.19,6.42,-2.38,-0.67,-0.18
-1.83,3.06,6.46,-2.39,-0.63,-0.07
-1.88,2.86,6.37,-2.40,-0.60,0.03
-4.24,2.84,-2.92,5.58,2.58,3.88
-4.57,3.28,-2.80,5.65,2.54,3.88
-5.00,3.72,-2.63,5.70,2.49,3.87
-5.59,4.31,-2.41,5.75,2.41,3.83
-8.54,13.59,2.48,0.57,0.09,-0.03
-7.88,12.88,1.73,0.44,0.05,-0.07
-7.43,12.33,1.16,0.36,0.04,-0.08
-7.04,11.81,0.62,0.30,0.03,-0.09
-5.36,6.97,-0.89,-0.05,0.02,0.04
-5.36,7.06,-0.74,-0.05,0.03,0.04
-5.32,7.17,-0.57,-0.05,0.04,0.04
-5.29,7.27,-0.51,-0.05,0.05,0.04
-4.76,8.25,0.00,-0.04,0.05,0.15
-4.66,8.26,0.01,-0.06,0.07,0.16
-4.61,8.22,-0.02,-0.08,0.08,0.17
-4.64,8.14,-0.10,-0.10,0.10,0.19
-4.98,7.42,-1.04,-0.02,-0.01,0.05
-4.98,7.44,-0.97,0.00,-0.00,0.07
-4.99,7.49,-0.88,0.02,0.01,0.09
-5.18,8.23,-0.19,-0.04,-0.08,-0.09
-5.04,8.20,-0.23,-0.05,-0.08,-0.07
-4.88,8.11,-0.32,-0.06,-0.06,-0.05
-4.80,8.04,-0.39,-0.06,-0.05,-0.04
-5.40,8.18,0.04,0.01,-0.03,-0.06
-5.33,8.19,0.07,-0.01,-0.04,-0.05
-5.30,8.20,0.09,-0.02,-0.04,-0.04
-5.25,8.22,0.07,-0.04,-0.05,-0.02
-5.55,7.84,-0.54,-0.02,-0.07,-0.00
-5.52,7.84,-0.57,-0.02,-0.07,-0.01
-5.53,7.85,-0.59,-0.01,-0.07,-0.02
