-4.09,6.50,7.79,-2.74,-1.27,-1.69
-4.00,6.31,7.80,-2.84,-1.24,-1.58
-4.01,6.12,7.80,-2.94,-1.22,-1.47
-2.45,-2.05,1.26,-2.09,0.48,3.52
-2.09,-2.30,0.77,-1.94,0.58,3.58
-1.64,-2.64,0.21,-1.77,0.72,3.64
-1.15,-2.94,-0.39,-1.57,0.90,3.69
-12.09,4.19,-0.81,4.87,0.56,0.57
-12.52,4.63,-0.55,4.87,0.46,0.52
-12.77,5.11,-0.33,4.82,0.28,0.44
-12.87,5.26,-0.09,4.80,0.15,0.40
-8.37,12.56,7.90,-0.23,-1.68,-0.75
-8.39,12.32,7.65,-0.42,-1.70,-0.73
-8.48,12.03,7.33,-0.60,-1.71,-0.71
-8.57,11.68,6.98,-0.77,-1.74,-0.68
-3.41,2.67,3.41,-1.60,-0.73,-0.32
-3.47,2.59,3.36,-1.61,-0.65,-0.28
-3.53,2.47,3.24,-1.61,-0.57,-0.24
-4.33,3.09,-1.55,2.91,1.72,3.31
-4.11,3.23,-1.68,2.99,1.67,3.40
-3.87,3.38,-1.86,3.07,1.66,3.47
-3.65,3.53,-1.99,3.16,1.68,3.53
-9.85,13.39,1.45,1.17,0.83,0.75
-9.46,13.17,1.07,1.06,0.76,0.71
-9.06,12.92,0.72,0.95,0.70,0.68
-8.55,12.57,0.23,0.82,0.63,0.64
-4.56,7.46,-2.74,-0.02,0.03,0.11
-4.52,7.50,-2.65,-0.01,0.05,0.10
-4.46,7.57,-2.56,-0.00,0.07,0.10
-4.44,7.62,-2.49,0.00,0.08,0.10
-4.32,8.53,-1.92,-0.04,0.09,0.11
-4.32,8.59,-1.87,-0.05,0.09,0.11
-4.34,8.59,-1.85,-0.07,0.10,0.12
-4.35,8.57,-1.87,-0.08,0.09,0.12
-4.84,8.34,-2.38,-0.02,-0.05,-0.02
-4.80,8.33,-2.39,-0.02,-0.05,-0.02
-4.77,8.33,-2.40,-0.02,-0.06,-0.02
-4.46,8.48,-1.88,-0.02,-0.03,0.00
-4.47,8.46,-1.87,-0.03,-0.03,0.01
-4.48,8.45,-1.89,-0.04,-0.03,0.02
-4.48,8.43,-1.92,-0.05,-0.02,0.02
-4.76,8.34,-2.23,-0.04,-0.04,0.07
-4.80,8.34,-2.23,-0.04,-0.05,0.07
-4.83,8.35,-2.24,-0.03,-0.05,0.07
