-3.75,7.95,6.63,-2.03,-2.38,-3.41
-2.98,7.69,6.48,-2.10,-2.32,-3.37
-1.78,7.44,6.48,-2.20,-2.20,-3.31
-1.41,7.32,6.54,-2.27,-2.08,-3.26
0.26,-0.89,2.09,-2.87,1.56,3.12
-0.17,-0.91,1.98,-2.74,1.65,3.22
-0.51,-0.94,1.71,-2.61,1.75,3.33
-0.69,-1.19,1.19,-2.40,1.88,3.47
-11.95,7.18,1.94,5.47,0.23,0.60
-12.09,7.54,2.39,5.38,0.20,0.48
-12.23,7.89,2.83,5.28,0.17,0.33
-6.92,9.47,6.02,-1.65,-2.66,-1.55
-6.65,9.04,5.74,-1.73,-2.64,-1.51
-6.37,8.68,5.50,-1.78,-2.63,-1.49
-6.00,8.32,5.23,-1.84,-2.61,-1.48
-2.52,-1.62,-0.29,-0.28,0.91,1.01
-2.62,-1.93,-0.69,-0.11,1.02,1.02
-2.66,-2.19,-1.03,0.09,1.13,1.03
-2.51,-2.41,-1.41,0.36,1.30,1.03
-7.43,10.50,-0.03,4.38,2.48,3.14
-7.82,10.71,-0.01,4.37,2.55,3.09
-8.38,11.13,0.20,4.35,2.61,3.02
-8.89,11.61,0.48,4.32,2.63,2.96
-4.50,8.98,-1.64,0.06,-0.01,0.02
-4.45,8.97,-1.53,0.04,-0.01,0.05
-4.44,8.98,-1.35,0.01,-0.01,0.08
-4.48,8.96,-1.25,-0.02,-0.01,0.11
-4.79,8.65,-0.56,0.07,-0.13,-0.17
-4.74,8.66,-0.59,0.04,-0.13,-0.17
-4.73,8.65,-0.64,0.01,-0.14,-0.16
-5.23,7.83,-1.46,-0.13,-0.11,0.06
-5.25,7.81,-1.45,-0.12,-0.12,0.06
-5.26,7.79,-1.44,-0.11,-0.13,0.06
-5.23,7.78,-1.39,-0.10,-0.14,0.06
-5.20,8.69,-0.29,0.01,-0.03,0.12
-5.17,8.67,-0.29,-0.01,-0.04,0.12
-5.13,8.65,-0.33,-0.03,-0.05,0.13
-5.06,8.62,-0.37,-0.05,-0.06,0.13
-4.99,8.16,-1.23,-0.09,-0.10,0.36
-4.87,8.08,-1.33,-0.08,-0.10,0.35
-4.71,7.99,-1.44,-0.07,-0.08,0.33
-4.88,8.22,-1.36,0.12,-0.12,0.03
-4.89,8.22,-1.38,0.13,-0.12,0.03
-4.91,8.20,-1.42,0.15,-0.12,0.02
