-1.97,5.62,5.87,-3.66,-1.99,-2.35
-1.24,5.13,5.77,-3.70,-1.86,-2.30
-0.56,4.81,5.81,-3.70,-1.74,-2.23
-0.01,4.60,5.88,-3.70,-1.59,-2.15
-6.10,-5.30,-3.43,0.35,2.68,3.56
-7.05,-5.57,-3.74,0.70,2.79,3.49
-8.37,-5.88,-4.30,1.17,2.87,3.39
-11.65,5.52,2.40,3.69,-0.48,-0.61
-11.29,5.57,2.37,3.64,-0.57,-0.69
-10.93,5.62,2.34,3.58,-0.65,-0.77
-10.45,5.70,2.32,3.51,-0.76,-0.86
-4.54,5.74,4.52,-1.85,-1.86,-1.37
-4.33,5.45,4.47,-1.86,-1.80,-1.33
-4.19,5.18,4.43,-1.87,-1.75,-1.28
-4.09,4.95,4.40,-1.87,-1.69,-1.23
-0.82,-1.86,-1.35,2.58,1.57,2.12
-0.72,-1.36,-1.27,2.80,1.66,2.37
-0.65,-1.04,-1.30,2.95,1.74,2.53
-0.62,-0.79,-1.42,3.09,1.83,2.68
-11.14,15.87,3.73,3.58,1.14,1.20
-11.27,16.27,4.18,3.37,1.07,1.10
-11.41,16.62,4.60,3.15,1.00,1.00
-5.30,7.52,-1.02,-0.41,-0.21,-0.05
-5.25,7.38,-1.05,-0.42,-0.22,-0.04
-5.18,7.23,-1.08,-0.44,-0.22,-0.03
-5.10,7.01,-1.11,-0.45,-0.22,-0.01
-5.61,8.49,-0.12,-0.12,-0.06,0.00
-5.59,8.49,-0.13,-0.14,-0.06,0.00
-5.54,8.48,-0.14,-0.16,-0.06,-0.00
-5.50,8.45,-0.18,-0.17,-0.05,0.00
-5.70,7.66,-0.50,-0.03,0.05,0.16
-5.76,7.62,-0.58,-0.03,0.04,0.17
-5.82,7.58,-0.64,-0.04,0.03,0.18
-4.80,7.63,-0.90,-0.03,-0.03,0.11
-4.83,7.57,-0.99,-0.02,-0.02,0.12
-4.91,7.50,-1.09,-0.01,-0.01,0.13
-4.96,7.46,-1.12,0.01,-0.01,0.14
-5.40,7.71,-0.81,-0.05,-0.09,-0.02
-5.35,7.70,-0.83,-0.05,-0.09,-0.02
-5.30,7.70,-0.82,-0.04,-0.08,-0.02
-5.22,7.69,-0.83,-0.04,-0.08,-0.02
-5.39,8.08,-0.50,-0.03,-0.03,-0.01
-5.34,8.07,-0.52,-0.04,-0.03,-0.01
-5.34,8.05,-0.57,-0.04,-0.03,-0.01
