-2.05,7.01,8.27,-2.49,-1.55,-1.46
-1.89,6.89,8.32,-2.56,-1.52,-1.32
-1.72,6.74,8.31,-2.65,-1.49,-1.19
-2.48,-3.59,1.22,-2.06,1.27,2.33
-2.56,-3.58,1.29,-1.91,1.31,2.43
-2.52,-3.55,1.30,-1.77,1.35,2.52
-2.43,-3.49,1.15,-1.57,1.42,2.65
-15.01,5.39,2.17,4.60,0.00,0.52
-14.95,5.62,2.48,4.51,-0.12,0.38
-14.79,5.84,2.80,4.42,-0.23,0.25
-14.54,6.08,3.08,4.32,-0.34,0.13
-6.36,8.05,6.31,-1.65,-2.48,-1.33
-5.84,7.59,5.99,-1.71,-2.43,-1.33
-5.21,6.95,5.59,-1.78,-2.32,-1.32
-0.96,-5.49,-2.05,0.26,1.29,0.44
-1.07,-5.60,-2.27,0.51,1.44,0.51
-1.20,-5.66,-2.54,0.84,1.62,0.62
-1.27,-5.60,-2.70,1.10,1.73,0.73
-8.69,10.53,0.51,4.20,2.05,2.38
-8.83,10.86,0.48,4.14,2.01,2.31
-8.83,11.14,0.56,4.09,1.97,2.26
-8.95,11.51,0.68,4.04,1.92,2.22
-6.58,8.65,-1.06,-0.08,-0.04,0.06
-6.47,8.49,-1.05,-0.10,-0.06,0.07
-6.39,8.37,-1.05,-0.12,-0.07,0.07
-6.33,8.26,-1.03,-0.13,-0.08,0.06
-4.55,7.81,-0.43,0.20,0.21,0.31
-4.62,7.96,-0.32,0.19,0.22,0.34
-4.68,8.12,-0.21,0.17,0.23,0.36
-4.77,8.30,-0.07,0.15,0.23,0.39
-5.50,7.73,-1.49,-0.00,0.01,-0.05
-5.40,7.64,-1.59,-0.00,0.02,-0.04
-5.36,7.57,-1.66,0.00,0.03,-0.03
-5.36,7.54,-1.72,0.01,0.04,-0.02
-5.55,8.55,-0.32,0.02,-0.00,0.05
-5.54,8.56,-0.32,-0.01,-0.02,0.06
-5.54,8.52,-0.38,-0.04,-0.03,0.07
-4.97,7.75,-1.51,-0.07,0.14,0.09
-4.99,7.75,-1.49,-0.06,0.13,0.10
-4.99,7.73,-1.47,-0.05,0.13,0.11
-4.98,7.75,-1.46,-0.04,0.13,0.12
-5.38,7.97,-1.29,0.07,0.00,-0.05
-5.39,8.00,-1.24,0.07,-0.00,-0.05
-5.40,8.04,-1.17,0.07,-0.01,-0.05
