-1.59,8.05,7.08,-1.23,-2.27,-2.82
-1.39,7.87,7.02,-1.38,-2.11,-2.76
-1.36,7.67,6.96,-1.48,-1.97,-2.72
-1.09,-0.06,4.52,-3.13,0.72,1.69
-1.45,-0.19,4.20,-3.06,0.82,1.92
-1.95,-0.27,3.98,-3.00,0.90,2.09
-2.48,-0.31,3.80,-2.94,0.97,2.24
-11.94,-2.30,-3.54,3.79,1.05,1.68
-11.43,-2.22,-3.65,3.96,1.02,1.51
-11.03,-2.08,-3.76,4.13,1.02,1.36
-10.61,-1.81,-3.93,4.35,1.03,1.17
-8.48,10.07,5.34,1.30,-1.78,-1.20
-8.51,10.24,5.53,1.18,-1.79,-1.22
-8.56,10.36,5.72,1.05,-1.81,-1.24
-8.68,10.50,5.96,0.92,-1.83,-1.24
-4.10,2.79,4.40,-2.14,-1.04,-0.71
-3.98,2.59,4.31,-2.17,-0.98,-0.61
-3.96,2.44,4.25,-2.18,-0.93,-0.54
-4.70,1.98,-4.14,4.71,2.43,4.16
-5.46,2.41,-4.11,4.80,2.33,4.22
-6.34,3.04,-4.01,4.91,2.16,4.28
-6.80,3.56,-3.85,4.99,2.03,4.31
-9.05,14.46,2.84,0.87,0.68,1.03
-8.97,14.08,2.46,0.74,0.63,0.97
-8.89,13.70,2.07,0.63,0.58,0.91
-8.83,13.30,1.67,0.52,0.53,0.85
-5.07,7.61,-1.62,0.05,-0.12,0.00
-4.90,7.74,-1.49,0.05,-0.12,-0.01
-4.72,7.77,-1.43,0.05,-0.10,-0.02
-4.57,7.78,-1.41,0.04,-0.08,-0.03
-5.40,8.27,-1.38,-0.16,-0.05,0.12
-5.41,8.23,-1.44,-0.16,-0.06,0.12
-5.41,8.18,-1.48,-0.16,-0.06,0.12
-5.44,8.13,-1.51,-0.16,-0.07,0.11
-5.24,8.20,-1.25,-0.03,-0.11,-0.01
-5.23,8.19,-1.25,-0.03,-0.12,-0.01
-5.21,8.17,-1.29,-0.03,-0.13,-0.01
-5.09,8.06,-1.25,-0.00,-0.03,0.03
-5.10,8.08,-1.24,-0.00,-0.02,0.02
-5.09,8.09,-1.22,-0.00,-0.02,0.02
-5.06,8.08,-1.24,-0.00,-0.02,0.02
-4.72,7.84,-1.65,0.03,0.02,0.03
-4.79,7.84,-1.65,0.05,0.02,0.04
-4.84,7.84,-1.62,0.06,0.02,0.04
