-2.34,5.80,8.71,-3.94,-0.78,0.51
-2.38,5.79,8.65,-4.05,-0.71,0.59
-2.43,5.58,8.56,-4.16,-0.66,0.66
-4.34,-3.84,-1.68,0.30,3.04,3.37
-5.09,-3.79,-1.81,0.51,3.21,3.34
-5.99,-3.77,-1.91,0.72,3.34,3.31
-6.95,-3.76,-2.02,0.92,3.43,3.28
-12.86,5.59,2.91,4.02,-0.33,-0.30
-13.18,6.22,3.53,3.89,-0.58,-0.40
-13.18,6.61,3.88,3.77,-0.78,-0.48
-12.97,6.90,4.14,3.66,-0.97,-0.55
-3.70,5.66,6.61,-0.89,-1.40,-0.72
-3.62,5.40,6.45,-0.94,-1.35,-0.63
-3.50,5.10,6.28,-1.00,-1.26,-0.52
-3.47,4.90,6.17,-1.04,-1.19,-0.44
-1.37,-0.69,-2.03,2.13,2.32,2.11
-1.83,-0.39,-1.97,2.30,2.40,2.26
-2.43,-0.02,-1.87,2.45,2.46,2.40
-9.67,10.43,2.72,3.00,1.23,0.72
-9.87,10.71,2.95,2.90,1.18,0.67
-9.90,10.99,3.17,2.79,1.12,0.62
-9.84,11.14,3.34,2.66,1.05,0.57
-6.90,7.05,-0.41,-0.26,0.05,0.26
-6.87,6.94,-0.45,-0.27,0.03,0.24
-6.81,6.80,-0.52,-0.27,0.02,0.22
-6.72,6.72,-0.59,-0.28,0.00,0.21
-6.18,8.34,0.40,0.27,-0.01,0.53
-6.11,8.36,0.43,0.21,-0.04,0.51
-5.94,8.35,0.37,0.15,-0.06,0.49
-5.78,8.26,0.21,0.09,-0.06,0.45
-6.49,7.22,-1.10,0.10,0.09,0.01
-6.48,7.31,-0.99,0.11,0.08,-0.02
-6.47,7.39,-0.90,0.11,0.07,-0.03
-6.45,7.45,-0.83,0.11,0.06,-0.04
-4.62,7.89,-0.38,0.06,0.00,0.24
-4.93,8.01,-0.23,0.06,0.03,0.29
-5.21,8.05,-0.14,0.04,0.02,0.32
-5.29,8.12,-0.07,0.00,0.00,0.34
-5.85,7.85,-0.74,0.20,0.08,0.09
-5.84,7.86,-0.72,0.19,0.08,0.08
-5.83,7.87,-0.72,0.17,0.07,0.08
-5.83,7.86,-0.74,0.16,0.06,0.07
-5.62,8.45,-0.67,-0.02,-0.01,0.15
-5.66,8.42,-0.74,-0.04,-0.02,0.16
