-1.59,5.30,6.09,-2.77,-1.32,-2.67
-1.76,5.24,6.23,-2.84,-1.28,-2.63
-1.94,5.21,6.35,-2.91,-1.27,-2.58
-2.17,5.09,6.45,-2.98,-1.27,-2.51
-1.92,-3.68,1.28,-2.43,1.22,2.73
-2.51,-3.73,1.44,-2.19,1.22,2.88
-2.86,-3.70,1.45,-2.03,1.22,2.98
-3.00,-3.73,1.38,-1.88,1.22,3.06
-10.96,2.62,0.29,4.63,0.27,0.65
-11.08,3.17,0.69,4.64,0.23,0.58
-11.33,3.69,1.17,4.64,0.17,0.52
-11.64,4.22,1.66,4.61,0.10,0.45
-5.80,9.44,8.15,-1.11,-2.47,-1.55
-5.24,8.93,7.79,-1.26,-2.39,-1.51
-4.88,8.55,7.47,-1.36,-2.31,-1.47
-0.04,-5.79,-4.52,0.27,1.94,1.36
0.14,-6.15,-5.40,0.75,2.06,1.56
0.19,-6.28,-6.01,1.16,2.17,1.74
0.16,-6.21,-6.44,1.59,2.28,1.95
-10.29,14.80,1.91,4.81,2.29,2.37
-10.50,15.38,2.27,4.65,2.23,2.29
-10.74,15.85,2.69,4.48,2.18,2.18
-10.98,16.27,3.07,4.30,2.12,2.09
-5.49,9.53,-1.76,-0.09,-0.09,-0.05
-5.42,9.43,-1.74,-0.12,-0.10,-0.04
-5.36,9.29,-1.74,-0.15,-0.11,-0.04
-5.31,9.13,-1.78,-0.19,-0.12,-0.03
-4.70,8.04,-1.71,0.06,-0.06,0.03
-4.77,8.16,-1.58,0.06,-0.05,0.02
-4.83,8.27,-1.47,0.06,-0.04,0.02
-5.80,7.79,-2.22,-0.17,0.09,0.31
-5.89,7.79,-2.21,-0.15,0.09,0.29
-5.96,7.79,-2.23,-0.13,0.08,0.25
-6.02,7.79,-2.20,-0.11,0.07,0.22
-4.82,8.39,-1.60,0.01,-0.16,-0.06
-4.79,8.39,-1.60,0.00,-0.15,-0.06
-4.78,8.39,-1.63,-0.00,-0.15,-0.06
-4.76,8.38,-1.62,-0.01,-0.14,-0.06
-4.48,7.90,-1.45,-0.12,-0.13,-0.15
-4.46,7.91,-1.45,-0.12,-0.12,-0.14
-4.49,7.90,-1.47,-0.12,-0.12,-0.12
-4.87,8.21,-1.42,0.01,-0.03,-0.05
-4.90,8.23,-1.39,0.01,-0.03,-0.04
-4.92,8.24,-1.39,0.01,-0.02,-0.03
