0.24,-3.41,2.13,-3.29,0.12,2.19
0.10,-3.65,1.84,-3.02,0.17,2.39
0.02,-3.89,1.74,-2.75,0.22,2.58
-0.08,-3.97,1.76,-2.50,0.28,2.76
-12.57,-0.22,-0.68,5.14,1.08,1.76
-12.38,0.07,-0.73,5.17,0.95,1.54
-12.43,0.41,-0.62,5.19,0.87,1.38
-12.45,0.86,-0.44,5.20,0.79,1.23
-8.47,9.58,7.86,-0.10,-2.47,-2.43
-8.14,9.73,8.21,-0.22,-2.49,-2.44
-7.82,9.92,8.74,-0.41,-2.52,-2.43
-1.63,-2.19,1.18,-0.92,0.21,0.75
-1.36,-2.54,0.83,-0.74,0.33,0.79
-0.96,-2.86,0.48,-0.55,0.48,0.82
-0.52,-3.25,0.04,-0.29,0.71,0.86
-3.90,6.66,-2.38,5.05,2.64,3.13
-4.40,7.22,-2.19,5.09,2.64,3.20
-5.03,7.80,-1.79,5.11,2.58,3.25
-5.66,8.33,-1.32,5.08,2.50,3.29
-5.81,10.87,0.08,0.56,0.18,0.12
-5.60,10.85,0.12,0.52,0.15,0.15
-5.49,10.81,0.21,0.46,0.14,0.19
-5.37,10.82,0.28,0.41,0.12,0.22
-4.61,7.80,-0.98,0.08,-0.01,0.03
-4.71,7.85,-0.94,0.08,-0.01,0.04
-4.79,7.93,-0.89,0.08,-0.01,0.04
-4.85,8.02,-0.80,0.08,-0.02,0.04
-4.31,8.36,-0.74,-0.10,0.08,0.25
-4.38,8.30,-0.82,-0.11,0.07,0.26
-4.41,8.23,-0.92,-0.12,0.06,0.26
-4.43,8.15,-1.05,-0.12,0.06,0.26
-4.86,8.32,-0.86,-0.08,-0.12,0.11
-4.76,8.37,-0.86,-0.08,-0.12,0.10
-4.83,8.36,-0.89,-0.08,-0.13,0.10
-4.65,8.51,-0.50,-0.11,-0.11,0.01
-4.66,8.50,-0.47,-0.11,-0.11,0.01
-4.64,8.50,-0.49,-0.12,-0.10,0.01
-4.70,8.45,-0.54,-0.13,-0.10,0.00
-4.63,8.27,-0.50,-0.08,-0.10,0.01
-4.58,8.27,-0.50,-0.08,-0.10,0.01
-4.49,8.29,-0.51,-0.09,-0.10,0.00
-4.50,8.25,-0.61,-0.09,-0.08,0.00
-4.85,8.48,-0.30,-0.12,-0.11,0.01
-4.74,8.51,-0.28,-0.13,-0.11,0.01
