-1.87,3.48,6.85,-3.53,-1.02,-0.63
-1.80,3.26,6.64,-3.53,-0.97,-0.50
-1.58,2.94,6.52,-3.54,-0.90,-0.34
-2.58,-3.16,0.28,-0.43,2.07,3.15
-2.65,-3.37,-0.18,-0.27,2.32,3.10
-2.80,-3.67,-0.89,-0.01,2.63,3.05
-2.94,-3.91,-1.40,0.20,2.86,3.02
-11.52,5.18,2.21,4.08,-0.19,-0.03
-11.38,5.40,2.38,4.06,-0.23,-0.08
-11.23,5.64,2.59,4.03,-0.29,-0.13
-7.86,8.54,7.36,-0.58,-2.13,-0.99
-7.75,8.24,7.11,-0.74,-2.19,-0.99
-7.53,7.91,6.77,-0.88,-2.24,-0.98
-6.99,7.39,6.23,-1.04,-2.28,-0.97
-3.04,0.05,1.72,-1.53,0.32,0.50
-3.01,-0.32,1.33,-1.39,0.44,0.55
-3.07,-0.63,0.99,-1.24,0.56,0.61
-3.17,-0.92,0.69,-1.08,0.68,0.66
-5.09,7.72,-1.88,5.14,1.62,3.33
-5.39,8.19,-1.50,5.12,1.68,3.25
-5.82,9.11,-1.01,5.05,1.76,3.11
-6.18,9.62,-0.59,4.98,1.83,3.00
-8.05,10.17,-0.76,-0.14,-0.03,0.18
-7.86,9.89,-0.98,-0.17,-0.07,0.16
-7.64,9.61,-1.19,-0.19,-0.10,0.13
-7.41,9.34,-1.41,-0.21,-0.12,0.10
-5.14,7.06,-1.99,0.20,0.06,0.02
-5.21,7.27,-1.79,0.22,0.07,0.01
-5.22,7.44,-1.62,0.22,0.08,0.00
-5.57,7.92,-1.72,-0.16,0.13,0.31
-5.54,7.91,-1.72,-0.16,0.12,0.31
-5.54,7.85,-1.75,-0.15,0.12,0.30
-5.60,7.79,-1.79,-0.15,0.12,0.29
-5.29,8.06,-1.75,0.06,-0.09,0.02
-5.22,8.02,-1.77,0.06,-0.08,0.01
-5.16,8.01,-1.77,0.06,-0.07,0.00
-5.10,8.01,-1.76,0.06,-0.06,-0.00
-4.75,7.66,-1.68,0.02,-0.02,-0.05
-4.76,7.70,-1.61,0.03,-0.01,-0.04
-4.81,7.73,-1.55,0.03,0.01,-0.03
-4.87,7.77,-1.52,0.03,0.01,-0.03
-5.18,7.91,-1.57,-0.01,-0.00,0.03
-5.16,7.90,-1.57,-0.01,0.00,0.03
-5.13,7.90,-1.55,-0.01,0.01,0.03
