-0.84,-2.68,2.40,-2.00,0.74,2.85
-1.09,-2.64,2.31,-1.83,0.80,3.01
-1.19,-2.62,2.20,-1.71,0.85,3.11
-1.20,-2.63,2.10,-1.58,0.91,3.21
-13.12,5.30,3.34,4.15,1.08,1.14
-13.51,5.39,3.35,4.06,0.92,1.03
-13.81,5.40,3.30,3.96,0.75,0.92
-14.04,5.39,3.15,3.86,0.53,0.75
-8.46,10.60,7.86,-0.70,-2.48,-2.04
-8.03,10.40,7.74,-0.86,-2.54,-2.04
-7.67,10.20,7.55,-1.01,-2.57,-2.03
-7.33,9.94,7.39,-1.16,-2.60,-2.01
-2.16,-1.13,2.20,-1.73,-0.35,-0.01
-1.91,-1.62,1.88,-1.57,-0.20,0.01
-1.74,-2.00,1.69,-1.43,-0.09,0.03
-4.30,4.73,0.28,4.03,1.55,2.83
-4.69,5.20,0.39,4.04,1.54,2.86
-5.02,5.52,0.46,4.03,1.49,2.88
-5.15,5.79,0.52,4.02,1.43,2.91
-8.04,11.36,1.78,1.16,0.89,0.99
-8.03,11.34,1.75,1.09,0.85,0.92
-7.89,11.31,1.73,1.02,0.80,0.84
-7.66,11.21,1.62,0.95,0.75,0.77
-4.83,8.12,0.00,0.12,-0.05,0.11
-4.80,8.19,0.13,0.10,-0.07,0.11
-4.82,8.24,0.21,0.09,-0.08,0.10
-4.87,8.29,0.28,0.07,-0.09,0.09
-4.08,8.22,-0.10,-0.03,-0.07,-0.06
-4.08,8.25,-0.09,-0.03,-0.07,-0.04
-4.07,8.26,-0.08,-0.03,-0.07,-0.03
-4.07,8.30,-0.02,-0.03,-0.06,-0.01
-4.90,8.16,-0.35,-0.06,-0.07,0.03
-4.92,8.09,-0.41,-0.05,-0.07,0.03
-4.91,8.05,-0.43,-0.04,-0.07,0.03
-5.24,8.47,0.33,-0.12,-0.58,-0.17
-5.16,8.49,0.39,-0.12,-0.58,-0.18
-5.00,8.55,0.46,-0.13,-0.58,-0.19
-4.93,8.43,0.39,-0.16,-0.56,-0.22
-4.41,8.12,0.43,-0.06,-0.09,0.05
-4.47,8.12,0.42,-0.05,-0.07,0.05
-4.54,8.12,0.40,-0.05,-0.06,0.05
-4.59,8.12,0.38,-0.04,-0.06,0.05
-5.27,9.35,1.58,-0.15,-0.17,-0.08
-5.25,9.47,1.73,-0.20,-0.14,-0.11
