-5.77,5.54,8.15,0.96,-1.04,-1.48
-5.65,5.85,8.42,0.81,-1.04,-1.49
-5.68,6.09,8.65,0.65,-1.03,-1.49
-5.76,6.24,8.77,0.50,-1.03,-1.50
-0.25,3.47,7.74,-4.95,-1.14,0.30
-0.10,3.05,7.46,-5.00,-1.03,0.42
0.04,2.71,7.14,-5.03,-0.90,0.54
0.02,2.38,6.83,-5.06,-0.78,0.66
-10.61,-5.25,-2.45,1.49,2.93,3.89
-11.04,-5.32,-2.62,1.70,2.81,3.80
-11.66,-5.36,-2.74,1.98,2.63,3.67
-12.19,-5.21,-2.61,2.18,2.50,3.55
-12.20,9.30,6.36,3.93,-1.12,-0.80
-12.26,9.13,6.27,3.72,-1.25,-0.85
-12.22,8.87,6.11,3.53,-1.38,-0.89
-2.84,4.98,6.31,-1.93,-1.92,-1.51
-2.73,4.37,5.82,-1.92,-1.76,-1.52
-2.62,3.85,5.45,-1.90,-1.60,-1.53
-2.52,3.41,5.21,-1.87,-1.45,-1.53
-1.71,-1.64,-2.90,3.87,2.58,2.70
-1.87,-1.10,-2.93,4.06,2.61,2.84
-1.88,-0.72,-3.05,4.20,2.63,2.95
-1.81,-0.33,-3.20,4.33,2.64,3.06
-11.40,14.05,4.51,2.37,1.54,0.95
-11.24,14.02,4.54,2.21,1.44,0.90
-11.04,14.02,4.59,2.06,1.35,0.86
-10.78,13.99,4.57,1.84,1.25,0.80
-5.31,6.90,-1.35,-0.16,-0.21,0.03
-5.22,6.82,-1.38,-0.15,-0.20,0.03
-5.15,6.74,-1.39,-0.14,-0.19,0.03
-5.59,8.13,-0.38,0.05,0.08,0.21
-5.57,8.14,-0.42,0.04,0.08,0.22
-5.52,8.15,-0.47,0.03,0.09,0.22
-5.47,8.13,-0.54,0.02,0.10,0.23
-5.61,7.05,-1.81,0.04,0.03,0.02
-5.64,7.07,-1.75,0.07,0.03,0.01
-5.68,7.14,-1.63,0.10,0.03,0.01
-5.67,7.22,-1.54,0.11,0.03,0.00
-5.26,7.92,-0.70,-0.06,-0.05,0.09
-5.25,7.94,-0.66,-0.06,-0.05,0.10
-5.27,7.94,-0.63,-0.07,-0.05,0.12
-5.28,7.94,-0.64,-0.08,-0.05,0.13
-5.43,7.66,-1.11,-0.04,-0.01,0.15
-5.46,7.61,-1.18,-0.03,0.02,0.13
