-1.30,5.95,7.56,-2.79,-1.49,-2.41
-0.65,5.59,7.31,-2.85,-1.46,-2.31
-0.24,5.33,7.04,-2.90,-1.41,-2.20
-0.01,5.15,6.84,-2.94,-1.36,-2.08
-1.73,-1.88,3.43,-1.73,1.31,2.73
-2.01,-1.79,3.51,-1.58,1.40,2.84
-2.26,-1.70,3.45,-1.48,1.46,2.90
-2.39,-1.68,3.32,-1.36,1.50,2.97
-12.56,4.09,3.64,3.66,0.10,1.05
-12.33,4.24,3.70,3.58,-0.00,0.89
-12.11,4.43,3.76,3.51,-0.09,0.74
-6.48,9.17,7.65,-0.11,-1.90,-1.38
-6.55,9.16,7.72,-0.23,-1.89,-1.40
-6.61,9.13,7.75,-0.35,-1.90,-1.41
-6.60,9.03,7.72,-0.52,-1.91,-1.44
-2.67,2.29,6.04,-2.26,-0.60,-0.22
-2.78,2.03,5.89,-2.26,-0.58,-0.18
-2.78,1.75,5.66,-2.24,-0.55,-0.13
-2.77,1.47,5.39,-2.22,-0.53,-0.09
-2.92,-2.33,-0.62,2.66,0.96,1.62
-2.76,-2.22,-0.91,2.88,0.99,1.66
-2.55,-2.03,-1.25,3.16,1.07,1.73
-2.53,-1.72,-1.37,3.38,1.14,1.77
-7.04,12.00,3.84,3.25,1.57,1.81
-7.18,12.18,4.09,3.22,1.55,1.78
-7.27,12.32,4.42,3.18,1.52,1.76
-7.36,12.51,4.78,3.13,1.50,1.73
-5.89,10.03,0.77,0.32,0.14,0.00
-5.73,10.02,0.83,0.29,0.11,-0.05
-5.60,10.02,0.86,0.26,0.09,-0.07
-3.86,8.13,-0.18,-0.02,-0.05,0.05
-3.87,8.08,-0.22,-0.00,-0.04,0.04
-3.89,8.06,-0.24,0.02,-0.02,0.04
-3.92,8.07,-0.20,0.05,-0.01,0.03
-4.15,8.28,0.11,0.04,-0.07,0.01
-4.17,8.33,0.17,0.05,-0.07,0.01
-4.18,8.39,0.23,0.06,-0.06,0.01
-4.21,8.46,0.31,0.07,-0.06,0.01
-4.37,8.49,0.51,0.07,-0.08,-0.08
-4.39,8.54,0.62,0.07,-0.08,-0.09
-4.40,8.58,0.68,0.07,-0.08,-0.09
-4.40,8.62,0.72,0.06,-0.09,-0.09
-4.06,8.24,0.73,-0.02,-0.08,-0.03
-4.05,8.21,0.70,-0.02,-0.08,-0.02
