-1.49,5.16,6.65,-3.51,-0.68,-1.05
-1.48,4.87,6.66,-3.53,-0.58,-0.95
-1.37,4.75,6.55,-3.56,-0.49,-0.85
-5.10,-4.94,-4.97,1.02,3.45,3.48
-6.32,-5.05,-5.43,1.36,3.53,3.51
-7.62,-5.13,-5.84,1.71,3.56,3.53
-8.99,-5.10,-6.11,2.07,3.56,3.54
-11.47,9.00,4.56,3.66,-0.59,-0.75
-11.37,9.20,4.68,3.47,-0.75,-0.78
-11.16,9.33,4.76,3.33,-0.87,-0.78
-10.86,9.42,4.81,3.19,-0.99,-0.77
-5.22,4.72,3.51,-2.04,-1.74,-0.96
-5.09,4.47,3.52,-2.04,-1.68,-0.93
-4.82,4.22,3.53,-2.04,-1.60,-0.90
-2.06,-0.38,-1.96,2.74,2.03,2.44
-2.16,0.10,-1.70,2.86,2.07,2.56
-2.22,0.73,-1.45,2.98,2.12,2.72
-2.31,1.16,-1.33,3.05,2.15,2.83
-11.47,16.02,4.06,2.55,1.13,1.23
-11.11,16.03,4.00,2.37,1.04,1.14
-10.77,15.81,3.91,2.20,0.97,1.06
-10.46,15.84,3.74,2.04,0.91,1.00
-4.50,7.21,-2.24,-0.09,-0.08,0.04
-4.43,7.13,-2.23,-0.08,-0.07,0.05
-4.37,7.07,-2.26,-0.07,-0.07,0.07
-4.29,7.01,-2.29,-0.06,-0.06,0.08
-5.05,8.95,-1.15,0.02,0.04,0.12
-5.07,9.01,-1.06,-0.00,0.04,0.12
-5.05,9.04,-1.00,-0.03,0.03,0.12
-5.21,8.20,-1.78,0.03,0.04,0.10
-5.27,8.31,-1.64,0.02,0.04,0.09
-5.33,8.42,-1.54,0.02,0.03,0.09
-5.34,8.50,-1.45,0.01,0.02,0.08
-4.74,8.38,-1.54,0.07,-0.00,0.00
-4.78,8.38,-1.49,0.06,-0.01,0.01
-4.80,8.39,-1.46,0.05,-0.01,0.01
-4.83,8.39,-1.44,0.04,-0.02,0.00
-5.04,8.37,-1.54,-0.06,-0.13,-0.10
-5.03,8.39,-1.51,-0.07,-0.14,-0.10
-5.02,8.42,-1.50,-0.07,-0.15,-0.10
-5.02,8.47,-1.43,-0.09,-0.15,-0.10
-4.38,7.32,-2.09,-0.61,-0.42,-0.17
-4.23,7.21,-2.18,-0.57,-0.42,-0.15
-4.04,7.10,-2.28,-0.53,-0.40,-0.14
