-3.97,8.45,8.49,-0.41,-1.80,-3.04
-3.57,8.58,8.74,-0.59,-1.81,-2.99
-3.19,8.56,8.80,-0.83,-1.82,-2.93
-2.83,8.41,8.67,-0.99,-1.81,-2.87
0.26,1.87,6.14,-4.51,-0.04,1.18
-0.19,1.68,5.92,-4.52,0.07,1.34
-0.79,1.33,5.68,-4.52,0.16,1.49
-1.69,0.94,5.20,-4.49,0.24,1.70
-15.23,-1.44,-1.29,3.93,1.52,2.29
-14.72,-1.12,-1.06,4.01,1.25,2.16
-14.17,-0.83,-0.88,4.09,1.02,2.02
-9.73,9.36,7.14,1.52,-1.85,-1.71
-9.39,9.59,7.44,1.37,-1.90,-1.76
-9.12,9.84,7.76,1.21,-1.93,-1.79
-8.81,10.09,8.10,1.04,-1.96,-1.81
-2.70,0.62,3.74,-2.15,-0.53,-0.34
-2.73,0.29,3.48,-2.09,-0.47,-0.28
-2.73,-0.17,3.12,-2.00,-0.38,-0.21
-2.70,-0.53,2.83,-1.91,-0.31,-0.15
-4.82,4.69,0.00,4.09,1.85,2.96
-4.90,4.81,-0.18,4.09,1.90,2.91
-4.91,4.89,-0.43,4.11,1.96,2.87
-4.94,4.96,-0.70,4.15,2.02,2.83
-9.96,11.79,2.57,0.97,0.53,0.35
-9.72,11.50,2.21,0.86,0.45,0.29
-9.49,11.28,2.01,0.78,0.40,0.25
-9.25,11.07,1.78,0.71,0.34,0.23
-5.06,6.47,-0.96,0.11,0.02,0.10
-5.06,6.58,-0.84,0.13,0.03,0.11
-5.05,6.68,-0.72,0.14,0.04,0.11
-4.98,6.77,-0.62,0.14,0.05,0.12
-5.66,7.87,-0.67,-0.12,0.14,0.43
-5.70,7.87,-0.66,-0.12,0.14,0.44
-5.78,7.85,-0.69,-0.12,0.13,0.44
-5.54,8.07,-0.44,0.10,0.04,0.01
-5.44,8.11,-0.42,0.09,0.04,0.02
-5.36,8.12,-0.43,0.08,0.03,0.02
-5.28,8.10,-0.48,0.07,0.03,0.02
-5.28,7.87,-0.87,-0.19,0.14,0.19
-5.33,7.85,-0.92,-0.18,0.12,0.20
-5.42,7.80,-1.00,-0.18,0.10,0.21
-5.58,7.73,-1.11,-0.16,0.07,0.23
-5.50,7.89,-0.81,0.15,-0.08,0.02
-5.54,7.89,-0.82,0.15,-0.09,0.02
