-4.99,8.30,7.38,-1.43,-1.54,-1.90
-5.37,8.44,7.65,-1.56,-1.47,-1.95
-5.57,8.49,7.77,-1.67,-1.42,-1.99
-5.64,8.47,7.84,-1.78,-1.38,-2.02
-2.93,-0.31,3.20,-4.01,0.47,1.37
-3.04,-0.67,3.00,-3.93,0.52,1.47
-3.07,-0.85,2.74,-3.84,0.56,1.57
-11.27,0.11,1.18,2.94,1.47,1.52
-11.20,0.35,1.33,2.99,1.38,1.46
-11.10,0.49,1.41,3.04,1.29,1.41
-10.98,0.65,1.42,3.12,1.19,1.35
-9.38,7.40,5.42,1.51,-1.30,-1.29
-9.20,7.41,5.43,1.42,-1.33,-1.33
-9.02,7.41,5.46,1.33,-1.36,-1.35
-8.88,7.41,5.53,1.25,-1.38,-1.36
-4.68,2.51,4.99,-1.90,-0.84,-0.57
-4.83,2.37,4.91,-1.92,-0.83,-0.52
-4.97,2.16,4.78,-1.94,-0.83,-0.45
-5.05,2.00,4.65,-1.94,-0.82,-0.40
-3.30,-0.17,-2.04,3.52,1.73,2.51
-3.31,0.26,-2.01,3.64,1.73,2.58
-3.43,0.76,-1.87,3.75,1.72,2.65
-3.69,1.33,-1.61,3.83,1.71,2.71
-8.71,11.84,2.51,2.94,1.19,1.74
-8.82,12.03,2.73,2.81,1.15,1.67
-8.97,12.20,2.92,2.72,1.12,1.62
-9.09,12.26,3.14,2.62,1.08,1.58
-6.83,7.57,-0.54,-0.27,-0.04,0.17
-6.69,7.44,-0.62,-0.27,-0.05,0.13
-6.54,7.32,-0.72,-0.26,-0.05,0.10
-5.40,8.00,-0.28,0.00,-0.11,-0.07
-5.36,7.96,-0.32,-0.00,-0.12,-0.06
-5.32,7.94,-0.34,-0.00,-0.12,-0.06
-5.29,7.95,-0.35,0.00,-0.12,-0.05
-5.99,7.65,-0.44,0.11,-0.03,-0.00
-5.97,7.69,-0.40,0.10,-0.04,-0.01
-5.95,7.73,-0.35,0.10,-0.04,-0.01
-5.92,7.77,-0.34,0.09,-0.05,-0.01
-5.54,7.70,-0.47,-0.02,-0.04,0.01
-5.55,7.71,-0.48,-0.02,-0.05,0.01
-5.55,7.70,-0.50,-0.02,-0.06,0.02
-5.60,7.72,-0.53,-0.02,-0.04,0.04
-5.61,7.70,-0.57,-0.01,-0.04,0.04
-5.61,7.69,-0.61,-0.01,-0.05,0.05
