-2.56,3.64,6.97,-2.20,-0.73,-0.86
-2.49,3.54,6.91,-2.23,-0.69,-0.79
-2.23,3.45,6.87,-2.26,-0.64,-0.72
-1.90,3.36,6.79,-2.28,-0.54,-0.62
-5.26,-2.35,0.04,0.06,2.43,3.09
-5.74,-2.16,-0.12,0.26,2.54,3.09
-6.12,-2.19,-0.17,0.46,2.60,3.10
-10.69,6.05,4.41,2.96,-1.04,-1.49
-10.52,6.39,4.79,2.86,-1.11,-1.51
-10.43,6.79,5.21,2.75,-1.17,-1.52
-10.28,7.20,5.73,2.63,-1.23,-1.53
-4.43,2.39,4.79,-1.33,-0.87,-0.35
-4.34,2.29,4.75,-1.33,-0.89,-0.27
-4.17,2.05,4.55,-1.32,-0.88,-0.19
-3.98,1.81,4.34,-1.30,-0.86,-0.14
-4.80,1.82,0.52,2.64,1.87,2.13
-4.92,1.92,0.34,2.71,1.95,2.14
-5.01,2.03,0.16,2.79,2.01,2.16
-5.20,2.15,-0.01,2.86,2.07,2.18
-8.99,10.89,2.56,1.82,0.91,1.27
-8.80,10.91,2.44,1.74,0.88,1.18
-8.70,10.96,2.38,1.68,0.86,1.11
-8.69,10.96,2.35,1.62,0.86,1.05
-5.88,6.60,-1.28,-0.09,-0.13,-0.13
-5.74,6.51,-1.33,-0.06,-0.10,-0.15
-5.63,6.48,-1.30,-0.04,-0.08,-0.16
-5.36,7.41,-0.32,-0.03,-0.02,0.07
-5.37,7.37,-0.38,-0.02,-0.01,0.07
-5.41,7.35,-0.38,-0.01,-0.00,0.08
-5.46,7.38,-0.37,-0.00,0.00,0.09
-5.98,7.73,-0.33,0.02,-0.11,-0.02
-5.95,7.75,-0.32,0.02,-0.11,-0.01
-5.93,7.75,-0.32,0.02,-0.12,-0.01
-5.94,7.76,-0.34,0.02,-0.12,0.00
-5.67,7.57,0.13,-0.28,-0.29,-0.14
-5.64,7.49,0.07,-0.28,-0.28,-0.14
-5.60,7.43,0.03,-0.27,-0.28,-0.14
-5.56,7.39,-0.03,-0.27,-0.27,-0.15
-5.83,7.30,0.33,-0.05,-0.09,-0.04
-5.84,7.34,0.35,-0.05,-0.10,-0.04
-5.84,7.35,0.38,-0.05,-0.10,-0.03
-7.29,9.05,1.96,-0.98,-0.71,-0.13
-7.06,9.17,2.09,-1.03,-0.72,-0.13
-7.01,9.09,2.06,-1.07,-0.71,-0.16
