-4.37,9.52,11.71,0.26,-1.25,-2.53
-4.06,9.62,11.49,0.01,-1.20,-2.51
-3.65,9.41,11.24,-0.23,-1.17,-2.48
-4.17,3.70,7.64,-4.24,-0.59,0.17
-3.95,3.45,7.30,-4.34,-0.53,0.20
-3.81,3.10,7.07,-4.42,-0.47,0.24
-3.76,2.68,6.74,-4.49,-0.40,0.27
-3.34,-2.99,0.25,0.02,2.72,3.25
-3.95,-2.79,0.14,0.17,2.91,3.22
-4.50,-2.62,0.08,0.30,3.02,3.22
-5.11,-2.47,0.05,0.42,3.11,3.22
-9.26,3.82,-0.23,5.22,-0.58,0.72
-9.11,4.07,-0.07,5.22,-0.55,0.69
-9.16,4.30,0.10,5.21,-0.53,0.65
-9.44,4.66,0.34,5.18,-0.51,0.60
-8.77,10.51,7.49,-0.99,-1.80,-1.07
-8.59,10.19,7.14,-1.12,-1.79,-1.11
-8.45,9.85,6.82,-1.23,-1.79,-1.15
-8.33,9.51,6.46,-1.34,-1.79,-1.18
-3.51,-0.12,2.51,-1.46,-0.35,-0.36
-3.82,-0.47,2.18,-1.36,-0.29,-0.28
-4.02,-0.70,1.99,-1.27,-0.26,-0.22
-4.92,3.87,0.77,3.03,1.89,2.35
-5.02,4.17,0.71,3.04,1.95,2.35
-5.35,4.33,0.62,3.08,2.02,2.36
-5.61,4.62,0.72,3.12,2.06,2.38
-9.90,8.77,1.26,0.59,0.56,0.49
-9.66,8.63,1.09,0.55,0.52,0.44
-9.44,8.49,0.95,0.51,0.49,0.40
-9.22,8.37,0.81,0.48,0.46,0.37
-6.52,6.24,-0.67,0.12,-0.01,0.07
-6.52,6.32,-0.58,0.13,-0.01,0.06
-6.56,6.43,-0.46,0.14,0.00,0.05
-6.61,6.55,-0.33,0.15,0.01,0.05
-6.26,6.86,-0.55,-0.11,0.07,0.19
-6.29,6.83,-0.60,-0.11,0.07,0.19
-6.37,6.77,-0.72,-0.10,0.08,0.20
-6.50,6.70,-0.84,-0.09,0.08,0.20
-6.63,7.35,-0.07,-0.05,-0.07,0.05
-6.55,7.44,0.01,-0.07,-0.07,0.05
-6.50,7.47,0.06,-0.09,-0.07,0.05
-6.45,7.48,0.09,-0.10,-0.08,0.06
-6.09,6.94,-0.03,-0.25,-0.41,-0.04
-6.05,6.93,-0.06,-0.25,-0.40,-0.03
