-2.33,7.54,8.56,-2.10,-1.34,-1.90
-2.50,7.77,9.01,-2.20,-1.31,-1.78
-2.89,8.13,9.55,-2.37,-1.30,-1.65
-2.94,8.37,9.90,-2.53,-1.31,-1.56
-1.56,-2.52,0.22,-2.17,1.03,3.91
-1.42,-2.65,-0.23,-1.98,1.20,3.95
-1.27,-2.80,-0.59,-1.77,1.39,3.97
-14.41,4.18,1.97,3.66,0.02,0.50
-13.93,4.14,1.79,3.66,-0.13,0.38
-13.35,4.12,1.67,3.67,-0.25,0.26
-12.79,4.09,1.66,3.67,-0.33,0.14
-8.33,10.46,8.26,-1.40,-2.44,-1.78
-7.67,9.80,7.60,-1.59,-2.49,-1.77
-7.16,9.26,7.11,-1.70,-2.51,-1.75
-6.68,8.67,6.58,-1.78,-2.50,-1.72
-1.26,-3.32,-1.72,0.84,1.22,0.95
-1.24,-3.34,-1.94,1.05,1.34,1.02
-1.12,-3.25,-2.18,1.35,1.48,1.15
-0.99,-3.10,-2.32,1.59,1.60,1.28
-11.99,14.46,2.83,4.87,1.96,2.49
-12.47,15.07,3.67,4.65,1.87,2.32
-12.76,15.79,4.37,4.43,1.77,2.16
-12.93,16.32,5.06,4.19,1.71,1.98
-6.11,9.22,-0.63,-0.45,-0.19,-0.20
-5.75,8.90,-0.86,-0.50,-0.20,-0.21
-5.53,8.65,-1.04,-0.52,-0.20,-0.21
-5.37,7.57,-1.08,0.08,0.03,0.12
-5.37,7.58,-1.16,0.08,0.05,0.11
-5.37,7.61,-1.24,0.09,0.06,0.11
-5.39,7.65,-1.28,0.09,0.08,0.11
-5.83,7.78,-1.26,-0.07,-0.04,0.09
-5.78,7.78,-1.23,-0.08,-0.04,0.09
-5.73,7.78,-1.21,-0.08,-0.05,0.09
-5.63,7.79,-1.21,-0.08,-0.05,0.09
-5.34,7.60,-1.57,0.02,0.12,0.17
-5.36,7.68,-1.48,0.03,0.12,0.17
-5.39,7.76,-1.38,0.04,0.12,0.16
-5.43,7.84,-1.25,0.05,0.12,0.16
-6.04,7.79,-1.56,0.06,0.03,0.06
-5.97,7.82,-1.51,0.07,0.03,0.04
-5.88,7.83,-1.45,0.07,0.03,0.01
-5.79,7.84,-1.42,0.07,0.03,-0.01
-5.16,8.22,-1.19,0.03,-0.04,-0.04
-5.17,8.21,-1.21,0.03,-0.04,-0.03
