-10.88,0.45,-0.22,4.59,1.75,2.28
-11.22,0.63,-0.30,4.71,1.66,2.18
-11.47,0.72,-0.36,4.82,1.56,2.09
-11.56,0.99,-0.46,4.95,1.39,1.93
-9.92,13.00,7.55,1.49,-2.21,-1.67
-9.95,13.23,7.79,1.24,-2.30,-1.74
-9.80,13.45,8.05,0.98,-2.38,-1.80
-2.40,3.72,4.92,-2.94,-1.60,-0.91
-2.14,3.52,4.93,-2.93,-1.50,-0.83
-1.91,3.34,4.92,-2.92,-1.39,-0.76
-1.80,3.12,4.86,-2.92,-1.29,-0.68
-0.38,-3.71,-2.82,2.79,2.46,2.26
-0.47,-3.50,-3.13,3.05,2.58,2.39
-0.51,-3.18,-3.56,3.40,2.71,2.57
-0.55,-2.87,-3.81,3.66,2.80,2.71
-9.27,18.33,1.95,4.87,2.04,3.98
-9.82,18.74,2.43,4.72,1.94,3.86
-10.31,19.14,2.92,4.56,1.82,3.72
-10.71,19.52,3.45,4.38,1.70,3.55
-3.42,8.36,-3.08,-1.07,-0.52,-0.74
-3.24,8.15,-3.02,-1.00,-0.52,-0.69
-3.13,8.01,-2.96,-0.95,-0.51,-0.65
-3.26,7.21,-1.18,0.42,0.12,0.26
-3.36,7.36,-1.06,0.45,0.15,0.26
-3.44,7.49,-1.00,0.47,0.17,0.26
-3.51,7.62,-0.91,0.49,0.19,0.26
-4.35,9.46,-0.93,-0.10,0.01,0.10
-4.33,9.42,-0.96,-0.11,0.01,0.10
-4.28,9.45,-0.92,-0.12,0.01,0.09
-4.37,9.33,-1.03,-0.13,0.01,0.08
-3.90,8.54,-1.11,0.04,-0.10,-0.02
-3.94,8.58,-1.07,0.05,-0.10,-0.02
-3.97,8.65,-1.02,0.06,-0.10,-0.02
-3.99,8.73,-0.92,0.06,-0.09,-0.03
-3.72,8.13,-1.05,-0.48,-0.34,-0.32
-3.69,8.10,-1.02,-0.46,-0.33,-0.31
-3.64,8.11,-0.95,-0.46,-0.31,-0.31
-4.21,8.40,-0.13,0.03,-0.09,-0.05
-4.20,8.45,-0.11,0.03,-0.08,-0.05
-4.18,8.49,-0.07,0.03,-0.08,-0.05
-4.17,8.53,-0.04,0.03,-0.07,-0.05
-4.05,8.32,-0.33,0.14,-0.05,0.11
-4.01,8.33,-0.32,0.14,-0.04,0.11
-3.98,8.33,-0.31,0.14,-0.03,0.10
