-6.27,3.38,5.46,0.95,-0.21,-0.60
-6.04,3.72,5.77,0.93,-0.24,-0.66
-5.97,4.03,6.07,0.90,-0.25,-0.70
-5.99,4.37,6.41,0.85,-0.28,-0.73
-3.48,4.08,8.23,-2.44,-1.17,-1.39
-3.22,4.00,8.04,-2.48,-1.12,-1.32
-2.80,3.79,7.90,-2.53,-1.05,-1.22
-4.37,-3.44,2.81,-1.78,0.46,2.13
-4.18,-3.41,2.92,-1.66,0.48,2.16
-3.88,-3.35,3.12,-1.52,0.54,2.20
-3.71,-3.16,3.21,-1.42,0.58,2.24
-11.09,1.43,2.22,3.60,1.14,1.55
-11.41,1.67,2.39,3.60,1.12,1.46
-11.85,2.00,2.46,3.60,1.10,1.33
-12.18,1.78,2.20,3.60,1.02,1.24
-9.77,11.59,10.42,1.08,-2.00,-1.27
-9.86,11.68,10.72,0.75,-2.12,-1.33
-10.07,11.74,10.90,0.30,-2.31,-1.40
-9.96,11.71,10.98,-0.04,-2.46,-1.46
-4.97,-0.78,2.66,-2.00,-0.68,-0.12
-4.90,-1.00,2.59,-1.89,-0.61,-0.15
-4.84,-1.23,2.51,-1.79,-0.52,-0.18
-7.17,0.87,3.08,2.52,1.77,1.30
-7.09,1.06,3.16,2.51,1.69,1.30
-6.98,1.22,3.23,2.50,1.62,1.31
-6.86,1.45,3.33,2.49,1.52,1.33
-3.92,6.42,1.44,3.13,0.88,2.24
-3.72,6.50,1.31,3.12,0.93,2.31
-3.50,6.45,1.09,3.11,1.00,2.37
-3.28,6.72,0.85,3.13,1.08,2.43
-7.65,9.05,0.40,0.43,0.48,0.29
-7.60,9.01,0.44,0.40,0.46,0.28
-7.59,9.00,0.49,0.36,0.45,0.27
-7.67,8.99,0.53,0.33,0.42,0.28
-5.32,6.69,-0.68,0.04,-0.01,0.07
-5.42,6.78,-0.60,0.05,-0.01,0.09
-5.47,6.85,-0.52,0.05,-0.01,0.11
-5.51,6.92,-0.45,0.06,-0.01,0.12
-5.94,7.25,-0.39,-0.09,-0.04,-0.08
-5.95,7.23,-0.46,-0.09,-0.03,-0.08
-5.99,7.22,-0.49,-0.08,-0.03,-0.08
-6.02,7.21,-0.51,-0.08,-0.03,-0.07
-6.08,7.17,-0.20,-0.09,-0.12,0.02
-6.09,7.17,-0.20,-0.09,-0.13,0.02
