-0.85,4.61,9.47,-2.70,-0.70,-2.03
-0.21,4.44,9.36,-2.81,-0.69,-1.93
0.27,4.09,9.16,-2.89,-0.67,-1.78
-1.50,-3.98,1.29,-0.87,2.03,3.06
-1.79,-4.08,1.03,-0.69,2.27,3.03
-2.32,-4.15,0.92,-0.50,2.51,2.99
-3.02,-4.13,0.89,-0.34,2.73,2.95
-12.97,4.33,2.14,4.95,0.54,1.08
-12.59,4.60,2.29,4.84,0.38,0.91
-12.10,4.80,2.47,4.70,0.22,0.72
-11.69,4.95,2.44,4.61,0.13,0.61
-5.32,11.14,9.87,-1.49,-3.41,-2.20
-5.03,10.75,9.56,-1.60,-3.36,-2.05
-4.95,10.35,9.26,-1.69,-3.31,-1.91
-4.97,9.88,8.93,-1.78,-3.25,-1.78
-2.71,-0.77,3.36,-2.37,-0.38,0.25
-2.63,-1.27,3.04,-2.21,-0.25,0.27
-2.41,-1.61,2.81,-2.07,-0.14,0.29
-4.29,1.36,-4.77,5.84,2.88,3.13
-4.50,1.92,-4.89,5.99,2.88,3.15
-4.64,2.28,-4.96,6.09,2.87,3.16
-4.88,2.66,-5.12,6.19,2.84,3.18
-10.36,15.43,3.26,0.62,0.41,0.50
-9.79,14.77,2.43,0.47,0.34,0.46
-9.19,14.14,1.66,0.35,0.29,0.42
-8.64,13.56,0.95,0.25,0.25,0.39
-4.64,6.53,-2.10,-0.14,0.08,0.26
-4.81,6.56,-2.02,-0.13,0.08,0.28
-5.00,6.60,-1.94,-0.12,0.07,0.30
-5.15,6.61,-1.87,-0.11,0.05,0.32
-5.10,8.35,-1.31,-0.11,0.08,0.20
-5.11,8.27,-1.41,-0.12,0.08,0.20
-5.13,8.20,-1.52,-0.11,0.09,0.20
-5.20,8.16,-1.54,-0.11,0.09,0.20
-5.13,7.81,-1.57,0.06,0.03,0.05
-5.17,7.89,-1.46,0.06,0.03,0.04
-5.18,7.97,-1.34,0.06,0.04,0.04
-5.20,8.05,-1.23,0.06,0.04,0.04
-5.02,8.58,-0.78,-0.25,0.10,0.36
-5.19,8.51,-0.89,-0.25,0.08,0.38
-5.36,8.42,-1.03,-0.25,0.04,0.41
-5.45,8.34,-1.14,-0.24,0.00,0.43
-5.15,8.09,-1.19,-0.03,0.05,0.07
-5.30,8.06,-1.21,-0.03,0.04,0.07
