0.69,3.32,5.93,-4.22,0.11,0.88
0.28,3.01,5.81,-4.26,0.24,0.99
-0.10,2.83,5.55,-4.30,0.33,1.10
-0.47,2.49,5.15,-4.33,0.38,1.20
-9.26,-1.16,1.83,1.13,1.31,1.36
-9.16,-0.98,1.92,1.25,1.25,1.34
-9.19,-0.83,1.98,1.33,1.22,1.32
-10.54,6.65,3.63,3.45,-0.83,-0.33
-10.30,6.95,3.95,3.35,-0.88,-0.39
-10.03,7.23,4.30,3.21,-0.93,-0.47
-9.88,7.41,4.52,3.11,-0.96,-0.53
-4.53,5.43,5.03,-1.50,-1.51,-0.94
-4.42,5.24,5.03,-1.51,-1.47,-0.89
-4.31,5.09,5.02,-1.53,-1.43,-0.84
-4.16,4.91,5.04,-1.56,-1.38,-0.77
-0.88,-1.30,-3.69,2.96,2.96,2.63
-1.60,-0.83,-3.67,3.14,2.95,2.85
-2.34,-0.33,-3.59,3.31,2.90,3.07
-3.04,0.16,-3.52,3.46,2.81,3.27
-11.12,16.53,3.44,3.13,1.19,1.65
-11.37,16.83,3.85,2.95,1.15,1.52
-11.48,17.06,4.15,2.75,1.08,1.39
-11.55,17.22,4.41,2.48,1.00,1.23
-3.89,7.68,-2.13,-0.28,-0.34,-0.07
-3.85,7.50,-2.19,-0.28,-0.33,-0.05
-3.81,7.35,-2.27,-0.27,-0.32,-0.04
-4.05,8.71,-1.28,-0.20,-0.05,-0.13
-4.10,8.64,-1.34,-0.20,-0.04,-0.11
-4.15,8.58,-1.41,-0.20,-0.04,-0.09
-4.20,8.54,-1.49,-0.19,-0.04,-0.07
-5.32,8.26,-1.39,0.02,0.03,0.10
-5.38,8.29,-1.36,0.02,0.02,0.09
-5.42,8.30,-1.36,0.01,0.01,0.09
-5.44,8.30,-1.35,0.01,-0.01,0.08
-4.66,8.54,-1.13,-0.05,-0.04,0.02
-4.66,8.50,-1.17,-0.05,-0.04,0.03
-4.60,8.45,-1.22,-0.05,-0.05,0.04
-5.26,8.41,-1.28,-0.06,-0.17,-0.04
-5.26,8.47,-1.24,-0.06,-0.17,-0.05
-5.26,8.56,-1.20,-0.07,-0.16,-0.06
-5.29,8.64,-1.12,-0.07,-0.16,-0.07
-4.78,7.98,-1.11,-0.37,-0.28,-0.13
-4.73,7.95,-1.13,-0.36,-0.28,-0.13
-4.68,7.91,-1.14,-0.35,-0.28,-0.13
