0.74,-0.19,5.98,-3.25,0.43,1.00
0.62,-0.63,5.54,-3.18,0.40,1.26
0.50,-1.01,5.25,-3.10,0.40,1.47
0.13,-1.20,4.91,-2.99,0.39,1.67
-11.05,1.53,-0.62,6.19,1.41,1.66
-10.72,2.23,-0.22,6.10,1.21,1.54
-10.31,2.76,0.16,6.00,1.03,1.42
-9.73,3.37,0.39,5.88,0.86,1.27
-6.74,9.75,7.12,-0.04,-2.33,-1.74
-6.74,9.74,7.28,-0.16,-2.38,-1.69
-6.78,9.76,7.50,-0.30,-2.43,-1.64
-6.85,9.80,7.75,-0.44,-2.49,-1.62
-2.16,0.55,3.92,-2.19,-0.81,-0.22
-2.25,0.32,3.77,-2.08,-0.76,-0.13
-2.42,0.07,3.69,-1.94,-0.68,-0.03
-5.92,3.69,0.85,4.12,1.84,2.65
-6.01,3.96,0.98,4.12,1.84,2.57
-6.09,4.27,1.07,4.11,1.85,2.44
-6.05,4.50,1.07,4.11,1.87,2.34
-10.33,13.79,5.16,1.74,1.13,0.36
-9.98,13.55,4.86,1.59,1.05,0.32
-9.62,13.18,4.44,1.46,0.97,0.29
-9.17,12.96,4.03,1.34,0.89,0.30
-5.66,7.01,-1.50,-0.10,-0.02,-0.05
-5.58,6.90,-1.59,-0.08,-0.02,-0.03
-5.53,6.82,-1.65,-0.05,-0.02,0.01
-5.51,6.82,-1.68,-0.03,-0.02,0.04
-5.82,7.63,-0.72,-0.16,-0.17,0.04
-5.86,7.69,-0.65,-0.16,-0.17,0.04
-5.91,7.77,-0.56,-0.16,-0.16,0.03
-5.94,7.82,-0.48,-0.16,-0.16,0.03
-5.46,7.47,-0.89,-0.07,-0.12,-0.14
-5.35,7.39,-0.97,-0.07,-0.11,-0.13
-5.25,7.34,-1.05,-0.06,-0.10,-0.12
-5.01,7.43,-0.93,-0.07,-0.08,-0.08
-4.94,7.39,-1.00,-0.06,-0.07,-0.06
-4.86,7.35,-1.06,-0.05,-0.05,-0.04
-4.80,7.33,-1.10,-0.03,-0.03,-0.02
-5.14,7.45,-0.74,-0.03,0.12,0.00
-5.15,7.42,-0.79,-0.02,0.12,0.02
-5.19,7.38,-0.83,-0.02,0.12,0.05
-5.33,7.65,-0.91,0.10,-0.04,0.04
-5.33,7.63,-0.94,0.10,-0.02,0.04
-5.35,7.61,-0.96,0.10,-0.00,0.03
