-0.00,-1.92,3.73,-3.34,0.10,1.46
-0.11,-2.30,3.51,-3.22,0.18,1.60
-0.06,-2.54,2.94,-3.02,0.23,1.78
0.13,-2.97,2.57,-2.85,0.27,1.93
-10.42,1.05,0.09,4.51,1.53,1.91
-10.61,1.44,0.28,4.60,1.49,1.79
-10.68,1.81,0.51,4.68,1.45,1.66
-10.70,2.15,0.69,4.74,1.41,1.53
-7.80,9.81,7.38,0.52,-1.93,-2.12
-7.60,9.88,7.54,0.38,-1.93,-2.11
-7.50,9.93,7.76,0.24,-1.94,-2.11
-2.21,1.26,4.36,-1.85,-0.49,0.03
-2.35,0.98,4.17,-1.79,-0.43,0.12
-2.44,0.77,4.02,-1.74,-0.40,0.19
-2.53,0.55,3.84,-1.68,-0.37,0.25
-2.49,3.77,-1.36,3.88,2.33,3.55
-2.36,4.09,-1.53,3.96,2.29,3.63
-2.22,4.41,-1.69,4.03,2.26,3.71
-2.10,4.79,-1.89,4.14,2.26,3.81
-10.46,14.84,4.22,1.33,0.28,0.61
-10.00,14.58,3.89,1.18,0.22,0.50
-9.56,14.31,3.52,1.04,0.18,0.39
-9.11,14.00,3.16,0.91,0.14,0.29
-3.93,7.94,-0.89,-0.16,0.01,0.21
-3.98,7.93,-0.89,-0.16,0.01,0.22
-4.02,7.93,-0.85,-0.15,0.01,0.23
-4.08,7.93,-0.82,-0.15,0.00,0.23
-4.02,8.53,-0.59,-0.06,-0.02,-0.10
-4.03,8.50,-0.66,-0.06,-0.02,-0.10
-4.04,8.46,-0.76,-0.06,-0.02,-0.09
-4.50,8.46,-0.63,-0.07,-0.12,-0.04
-4.48,8.44,-0.64,-0.07,-0.12,-0.04
-4.49,8.40,-0.64,-0.07,-0.12,-0.05
-4.47,8.37,-0.65,-0.06,-0.12,-0.05
-4.56,8.51,-0.29,0.02,-0.22,-0.09
-4.45,8.50,-0.31,0.02,-0.22,-0.09
-4.35,8.51,-0.30,0.02,-0.22,-0.10
-4.24,8.50,-0.30,0.02,-0.21,-0.11
-4.20,8.51,-0.19,0.05,0.01,0.00
-4.21,8.52,-0.22,0.05,0.02,0.00
-4.22,8.53,-0.25,0.05,0.03,-0.00
-4.49,8.39,-0.35,-0.02,-0.07,-0.07
-4.52,8.43,-0.31,-0.02,-0.07,-0.07
-4.56,8.49,-0.23,-0.03,-0.08,-0.07
