-2.72,4.42,5.99,-1.84,-1.06,-1.96
-2.67,4.40,6.16,-1.84,-1.01,-1.89
-2.72,4.48,6.36,-1.84,-0.94,-1.82
-2.83,4.62,6.70,-1.86,-0.89,-1.77
-4.93,1.79,3.28,-4.12,1.00,4.12
-4.64,1.02,2.49,-4.07,1.05,4.10
-4.27,0.28,1.72,-3.99,1.17,4.04
-3.95,-0.40,1.00,-3.88,1.33,3.94
-10.60,-0.27,-1.31,4.31,0.04,0.07
-10.55,-0.32,-1.61,4.35,0.01,-0.02
-10.65,-0.37,-1.99,4.39,-0.01,-0.11
-6.89,9.05,7.27,0.09,-1.98,-1.95
-6.79,9.02,7.50,-0.03,-1.99,-1.95
-6.63,8.98,7.71,-0.16,-2.00,-1.93
-6.24,8.86,7.93,-0.34,-2.02,-1.89
-2.81,-0.63,2.63,-1.03,0.14,0.24
-2.87,-0.86,2.38,-0.94,0.23,0.31
-3.03,-1.09,2.16,-0.84,0.31,0.37
-3.24,-1.33,1.93,-0.74,0.39,0.44
-6.76,4.74,-0.40,3.09,3.07,2.52
-7.25,4.93,-0.64,3.09,3.06,2.42
-7.52,5.12,-0.89,3.10,3.03,2.35
-7.99,5.21,-0.96,3.11,2.98,2.28
-9.02,9.70,-0.02,1.60,0.63,1.14
-9.11,9.78,0.04,1.52,0.58,1.12
-9.13,9.88,0.07,1.44,0.51,1.10
-9.19,9.80,0.11,1.36,0.47,1.07
-7.23,8.65,-0.16,-0.06,-0.09,0.04
-7.08,8.55,-0.30,-0.13,-0.11,0.01
-6.98,8.45,-0.42,-0.17,-0.12,-0.01
-6.35,7.29,-1.57,-0.36,-0.10,-0.06
-6.25,7.13,-1.75,-0.35,-0.11,-0.06
-6.17,7.04,-1.88,-0.35,-0.11,-0.06
-6.10,6.95,-1.99,-0.33,-0.11,-0.07
-6.07,6.92,-1.82,-0.13,-0.05,0.01
-6.05,6.86,-1.89,-0.11,-0.06,0.02
-6.02,6.83,-1.97,-0.09,-0.07,0.04
-6.00,6.84,-1.99,-0.07,-0.08,0.05
-6.14,7.12,-1.76,-0.06,-0.11,0.10
-6.12,7.13,-1.76,-0.05,-0.10,0.10
-6.11,7.14,-1.78,-0.04,-0.10,0.09
-5.79,7.17,-1.63,-0.13,-0.14,0.08
-5.78,7.19,-1.59,-0.12,-0.12,0.08
-5.79,7.24,-1.54,-0.11,-0.11,0.08
