-4.31,6.54,8.95,-1.62,-1.09,-2.56
-4.50,6.43,9.02,-1.73,-1.05,-2.53
-4.49,6.34,9.03,-1.82,-1.07,-2.51
-4.38,6.22,8.97,-1.91,-1.08,-2.47
-2.26,-2.83,2.47,-3.17,0.42,2.60
-2.72,-2.90,2.51,-3.00,0.45,2.72
-3.23,-2.93,2.68,-2.79,0.47,2.87
-11.43,-1.38,0.59,2.99,1.13,1.99
-11.20,-1.28,0.51,3.09,1.04,1.91
-11.05,-1.20,0.43,3.20,0.98,1.84
-10.83,-1.16,0.30,3.36,0.94,1.74
-9.75,10.31,8.85,1.54,-1.75,-1.89
-9.71,10.36,8.83,1.34,-1.80,-1.93
-9.60,10.33,8.76,1.14,-1.86,-1.96
-9.48,10.28,8.74,0.95,-1.93,-1.98
-1.18,-0.25,3.34,-1.89,-0.30,-0.07
-0.92,-0.88,2.75,-1.80,-0.17,0.01
-0.60,-1.41,2.24,-1.72,-0.06,0.09
-0.23,-2.03,1.63,-1.60,0.07,0.16
-6.19,10.67,-2.60,6.12,2.50,4.30
-6.84,11.40,-2.07,6.03,2.54,4.15
-7.53,11.99,-1.44,5.92,2.58,3.97
-7.78,10.67,-0.76,-0.01,-0.10,0.11
-7.77,10.66,-0.48,-0.04,-0.12,0.08
-7.72,10.64,-0.25,-0.07,-0.14,0.04
-7.64,10.57,0.00,-0.13,-0.17,-0.01
-5.56,6.96,-0.74,0.18,0.05,0.18
-5.58,7.08,-0.70,0.18,0.04,0.16
-5.58,7.19,-0.69,0.17,0.04,0.15
-5.58,7.32,-0.65,0.16,0.04,0.13
-5.81,8.06,-0.90,-0.07,0.08,0.15
-5.87,8.00,-0.92,-0.08,0.07,0.14
-5.94,7.92,-0.98,-0.09,0.06,0.14
-6.02,7.87,-1.02,-0.10,0.04,0.14
-5.32,8.34,-0.31,0.02,0.05,0.26
-5.28,8.37,-0.29,0.00,0.04,0.26
-5.26,8.38,-0.30,-0.02,0.04,0.27
-5.20,8.39,-0.32,-0.04,0.03,0.28
-5.40,7.84,-1.39,0.08,0.05,0.10
-5.43,7.88,-1.33,0.08,0.04,0.08
-5.45,7.93,-1.26,0.07,0.04,0.08
-5.21,8.02,-1.19,0.07,-0.03,0.04
-5.18,8.01,-1.21,0.06,-0.04,0.05
-5.19,7.98,-1.24,0.06,-0.04,0.05
