-4.36,5.88,5.91,-1.64,-1.39,-2.94
-4.16,5.66,5.76,-1.69,-1.40,-2.91
-4.08,5.49,5.64,-1.73,-1.41,-2.87
-3.84,5.35,5.63,-1.77,-1.44,-2.81
-1.43,-1.37,2.61,-3.63,0.77,1.41
-1.70,-1.79,2.21,-3.47,0.80,1.58
-2.03,-2.14,1.91,-3.29,0.84,1.75
-2.26,-2.32,1.70,-3.10,0.86,1.92
-11.98,-1.98,-1.61,2.97,0.82,1.87
-12.03,-2.23,-2.09,3.20,0.72,1.82
-12.02,-2.52,-2.71,3.52,0.59,1.74
-8.53,8.96,4.62,0.67,-1.64,-0.53
-8.35,8.72,4.34,0.62,-1.57,-0.67
-8.11,8.52,4.12,0.57,-1.46,-0.87
-7.89,8.43,4.10,0.53,-1.39,-1.01
-5.10,2.97,3.97,-1.33,-1.03,-0.86
-4.91,2.89,4.00,-1.33,-1.00,-0.85
-4.75,2.80,4.05,-1.33,-0.97,-0.83
-4.61,2.72,4.09,-1.33,-0.93,-0.81
-3.02,0.68,2.95,0.31,0.99,0.53
-3.18,0.74,2.91,0.38,1.12,0.59
-3.46,0.81,2.90,0.42,1.19,0.63
-3.85,0.94,2.91,0.47,1.25,0.69
-6.52,6.40,3.73,2.38,0.68,1.90
-6.36,6.54,3.78,2.32,0.68,1.88
-6.23,6.61,3.73,2.26,0.70,1.87
-6.15,6.63,3.61,2.21,0.74,1.84
-6.14,9.54,0.57,1.66,1.28,1.60
-6.22,9.42,0.31,1.63,1.30,1.56
-6.31,9.39,0.11,1.63,1.31,1.53
-6.44,9.42,0.00,1.61,1.32,1.50
-5.45,8.93,-1.50,0.66,0.51,0.66
-5.44,8.97,-1.47,0.63,0.48,0.65
-5.42,9.02,-1.44,0.61,0.45,0.64
-5.40,9.06,-1.41,0.58,0.42,0.63
-4.48,8.90,-2.05,-0.02,0.00,0.08
-4.51,8.86,-2.11,-0.03,-0.00,0.07
-4.54,8.85,-2.12,-0.03,-0.01,0.07
-4.58,8.84,-2.14,-0.03,-0.01,0.06
-4.42,8.66,-2.26,-0.02,-0.10,-0.05
-4.40,8.67,-2.22,-0.02,-0.10,-0.06
-4.38,8.68,-2.20,-0.02,-0.11,-0.06
-4.61,8.67,-1.81,-0.02,-0.21,-0.09
-4.56,8.65,-1.83,-0.03,-0.22,-0.10
