-7.12,7.47,5.91,-0.95,-0.82,-2.55
-6.84,7.34,5.79,-1.01,-0.82,-2.61
-6.77,7.28,5.77,-1.08,-0.83,-2.66
-6.56,7.20,5.87,-1.16,-0.85,-2.71
-2.29,4.13,6.83,-3.46,-0.26,-0.25
-2.15,3.93,6.69,-3.52,-0.20,-0.15
-2.06,3.75,6.55,-3.57,-0.14,-0.05
-4.13,0.82,-1.02,1.31,2.90,5.55
-5.47,1.46,-0.90,1.33,2.91,5.58
-6.77,2.07,-0.78,1.36,2.87,5.60
-7.96,2.61,-0.69,1.38,2.79,5.59
-11.31,9.48,3.53,3.22,-0.66,0.06
-11.02,9.29,3.29,3.09,-0.82,0.01
-10.45,8.95,2.91,2.96,-1.00,-0.08
-9.97,8.69,2.59,2.88,-1.08,-0.16
-6.63,8.25,3.83,-1.76,-2.39,-1.73
-6.53,7.98,3.71,-1.79,-2.40,-1.76
-6.32,7.72,3.61,-1.82,-2.40,-1.80
-5.94,7.40,3.44,-1.84,-2.38,-1.84
-3.67,0.43,2.76,-0.51,-0.31,-0.18
-3.68,0.42,2.83,-0.44,-0.22,-0.17
-3.69,0.38,2.86,-0.38,-0.13,-0.16
-2.46,4.08,-0.79,3.69,1.97,2.20
-2.50,4.52,-0.83,3.76,2.09,2.30
-2.63,4.86,-0.89,3.81,2.16,2.38
-2.84,5.20,-0.89,3.84,2.22,2.46
-9.88,12.89,1.63,1.60,1.09,0.82
-9.72,12.96,1.68,1.48,1.01,0.74
-9.53,12.94,1.69,1.36,0.93,0.68
-9.35,12.89,1.65,1.20,0.83,0.61
-4.80,7.49,-1.77,-0.09,-0.13,-0.09
-4.72,7.49,-1.74,-0.09,-0.14,-0.08
-4.60,7.50,-1.70,-0.08,-0.13,-0.07
-4.45,7.50,-1.69,-0.08,-0.13,-0.06
-5.10,8.49,-1.33,-0.02,-0.02,0.11
-5.10,8.46,-1.38,-0.03,-0.02,0.10
-5.10,8.44,-1.41,-0.03,-0.02,0.10
-5.09,8.43,-1.42,-0.04,-0.02,0.09
-5.31,8.14,-1.68,-0.01,-0.03,-0.00
-5.26,8.13,-1.72,-0.01,-0.04,-0.00
-5.21,8.09,-1.75,-0.00,-0.04,-0.00
-4.85,8.01,-1.79,-0.03,-0.03,0.06
-4.83,7.98,-1.84,-0.02,-0.03,0.05
-4.83,7.95,-1.89,-0.01,-0.02,0.04
