-3.72,7.05,5.97,-3.28,-2.21,-1.99
-3.52,6.85,5.88,-3.34,-2.17,-1.88
-3.32,6.65,5.89,-3.40,-2.09,-1.74
-2.37,-1.53,1.16,-1.87,1.31,3.13
-2.46,-1.81,0.61,-1.68,1.42,3.21
-2.49,-2.12,0.13,-1.50,1.54,3.25
-2.51,-2.44,-0.32,-1.30,1.70,3.27
-11.38,5.15,-0.13,5.32,-0.13,-0.21
-11.21,6.17,0.91,5.31,-0.15,-0.29
-11.08,7.12,1.95,5.24,-0.18,-0.36
-10.97,8.21,3.27,5.10,-0.21,-0.44
-8.11,10.47,7.28,-1.66,-1.95,-0.67
-8.06,10.01,6.85,-1.81,-2.02,-0.65
-7.90,9.52,6.37,-1.94,-2.07,-0.64
-1.03,-2.51,-3.81,1.51,1.84,1.59
-1.08,-2.15,-3.75,1.77,1.92,1.79
-1.25,-1.75,-3.60,2.02,1.99,1.98
-1.41,-1.31,-3.39,2.25,2.05,2.18
-13.71,14.85,4.12,2.76,0.81,0.81
-13.36,14.98,4.14,2.61,0.77,0.62
-12.80,15.03,4.06,2.41,0.72,0.40
-12.32,15.04,3.96,2.26,0.68,0.26
-4.90,6.35,-2.50,-0.15,0.11,0.21
-4.92,6.29,-2.50,-0.12,0.11,0.21
-4.91,6.24,-2.46,-0.09,0.11,0.22
-4.91,6.20,-2.43,-0.07,0.12,0.22
-5.12,8.77,-1.20,-0.00,0.02,0.11
-5.05,8.76,-1.27,-0.02,0.02,0.11
-4.99,8.71,-1.34,-0.04,0.03,0.11
-4.94,8.66,-1.42,-0.05,0.03,0.11
-5.17,7.81,-1.81,-0.09,-0.06,-0.05
-5.09,7.72,-1.93,-0.08,-0.05,-0.05
-5.02,7.61,-2.11,-0.06,-0.04,-0.05
-4.86,8.01,-1.63,-0.04,0.03,0.13
-4.90,8.08,-1.54,-0.03,0.04,0.13
-4.93,8.15,-1.44,-0.03,0.04,0.13
-4.96,8.25,-1.35,-0.03,0.05,0.14
-5.50,8.45,-1.30,0.04,-0.05,0.00
-5.45,8.46,-1.29,0.03,-0.05,-0.01
-5.40,8.46,-1.28,0.02,-0.05,-0.01
-5.34,8.45,-1.29,0.01,-0.06,-0.02
-5.00,8.36,-1.47,-0.02,-0.14,-0.01
-5.00,8.36,-1.46,-0.03,-0.14,-0.01
-4.99,8.36,-1.46,-0.04,-0.14,-0.01
