-3.61,5.55,6.09,-1.58,-1.18,-2.26
-3.36,5.41,6.06,-1.61,-1.17,-2.19
-3.21,5.29,6.04,-1.63,-1.15,-2.11
-3.18,5.16,6.07,-1.66,-1.13,-2.04
-1.98,-0.79,2.76,-3.31,0.86,2.27
-2.09,-0.99,2.58,-3.18,0.86,2.43
-2.07,-1.14,2.49,-3.04,0.88,2.58
-2.15,-1.19,2.42,-2.92,0.90,2.74
-11.70,-1.63,-2.95,3.81,1.10,1.38
-11.04,-1.56,-3.08,3.98,1.05,1.28
-10.28,-1.58,-3.41,4.20,1.03,1.18
-9.90,11.18,5.55,2.08,-1.21,-1.58
-9.70,11.20,5.73,1.94,-1.31,-1.57
-9.40,11.18,5.93,1.74,-1.45,-1.53
-9.24,11.27,6.06,1.59,-1.54,-1.50
-4.54,3.42,3.03,-1.23,-1.32,-1.10
-4.39,3.35,3.10,-1.22,-1.32,-1.05
-4.20,3.32,3.18,-1.22,-1.31,-0.98
-4.03,3.31,3.29,-1.21,-1.30,-0.91
-1.29,-1.70,-4.54,2.03,2.67,2.19
-1.35,-1.53,-4.77,2.30,2.80,2.30
-1.43,-1.29,-4.98,2.57,2.90,2.43
-1.54,-0.98,-5.11,2.83,3.00,2.56
-12.69,15.91,3.85,2.21,1.07,1.61
-12.70,15.81,3.77,2.04,1.03,1.41
-12.62,15.70,3.68,1.88,0.97,1.23
-4.16,7.95,-2.49,-0.36,-0.32,-0.31
-4.00,7.80,-2.55,-0.36,-0.31,-0.31
-3.79,7.58,-2.65,-0.35,-0.30,-0.29
-3.61,7.42,-2.74,-0.33,-0.29,-0.27
-5.34,8.47,-1.79,0.10,0.07,0.06
-5.44,8.54,-1.74,0.09,0.05,0.06
-5.52,8.60,-1.68,0.09,0.02,0.05
-5.57,8.64,-1.67,0.08,-0.00,0.04
-4.80,8.50,-1.72,0.03,-0.04,0.07
-4.82,8.51,-1.69,0.01,-0.03,0.07
-4.85,8.49,-1.70,-0.00,-0.03,0.07
-4.88,8.44,-1.79,-0.01,-0.03,0.07
-4.58,8.40,-1.73,0.02,0.05,0.08
-4.60,8.44,-1.66,0.01,0.04,0.09
-4.62,8.51,-1.62,-0.00,0.04,0.09
-4.86,8.46,-1.97,-0.01,-0.01,0.09
-4.83,8.46,-1.98,-0.01,-0.01,0.10
-4.81,8.44,-1.99,-0.01,-0.02,0.10
