-1.40,-1.56,2.13,-2.57,1.34,2.46
-1.98,-1.67,2.00,-2.38,1.34,2.67
-2.25,-1.72,1.76,-2.23,1.30,2.83
-11.14,4.09,2.28,4.31,0.40,0.59
-11.45,4.20,2.16,4.29,0.35,0.49
-11.77,4.26,2.07,4.27,0.30,0.42
-12.02,4.37,1.95,4.26,0.23,0.33
-7.06,10.78,8.09,-0.82,-2.48,-1.40
-7.03,10.42,7.76,-0.97,-2.49,-1.38
-6.94,10.05,7.45,-1.11,-2.51,-1.36
-6.71,9.57,7.07,-1.27,-2.53,-1.34
-0.00,-0.91,0.73,-0.73,1.09,1.35
-0.08,-1.15,0.41,-0.59,1.25,1.40
-0.10,-1.41,-0.02,-0.43,1.43,1.44
0.01,-1.71,-0.51,-0.26,1.60,1.49
-11.05,11.47,1.54,4.39,2.35,2.45
-11.24,11.88,1.81,4.26,2.22,2.31
-11.34,12.28,1.96,4.17,2.16,2.21
-6.67,8.79,-1.78,-0.12,-0.22,-0.09
-6.57,8.71,-1.74,-0.12,-0.22,-0.12
-6.45,8.59,-1.70,-0.13,-0.23,-0.15
-6.36,8.49,-1.64,-0.13,-0.24,-0.17
-4.93,7.35,-1.19,0.08,-0.13,-0.03
-4.90,7.35,-1.25,0.10,-0.12,-0.04
-4.90,7.35,-1.29,0.11,-0.09,-0.05
-4.93,7.43,-1.24,0.14,-0.06,-0.06
-5.71,7.81,-1.08,-0.03,0.01,-0.04
-5.68,7.78,-1.12,-0.04,0.01,-0.04
-5.66,7.73,-1.15,-0.04,0.02,-0.04
-5.49,7.76,-1.09,0.01,-0.07,-0.00
-5.47,7.77,-1.09,0.01,-0.07,-0.00
-5.48,7.77,-1.12,0.01,-0.07,0.00
-5.49,7.75,-1.17,0.01,-0.07,0.01
-5.96,7.59,-1.41,0.01,-0.02,-0.03
-5.90,7.58,-1.39,0.02,-0.02,-0.05
-5.83,7.61,-1.37,0.03,-0.01,-0.06
-5.77,7.63,-1.35,0.04,-0.01,-0.06
-5.96,7.84,-1.17,-0.02,-0.13,-0.03
-5.92,7.79,-1.23,-0.02,-0.13,-0.04
-5.86,7.78,-1.28,-0.02,-0.14,-0.06
-5.74,7.90,-0.86,-0.15,-0.28,-0.06
-5.76,7.94,-0.80,-0.15,-0.28,-0.06
-5.78,7.98,-0.75,-0.16,-0.28,-0.06
-5.82,8.03,-0.66,-0.17,-0.28,-0.07
