-1.49,5.24,8.27,-3.35,-1.04,-1.01
-0.89,5.00,8.14,-3.46,-0.96,-0.88
-0.62,4.81,8.04,-3.54,-0.86,-0.78
-0.45,4.67,7.88,-3.61,-0.77,-0.68
-3.28,-4.00,-1.16,0.43,2.10,2.79
-3.25,-4.17,-1.55,0.72,2.35,2.77
-3.46,-4.28,-2.07,1.12,2.66,2.74
-13.43,9.25,5.82,4.14,-0.64,-0.93
-13.25,9.50,6.11,3.97,-0.79,-1.00
-12.94,9.81,6.44,3.74,-0.99,-1.07
-12.65,10.00,6.65,3.57,-1.13,-1.11
-4.62,5.32,4.72,-2.78,-2.61,-1.90
-4.58,5.09,4.74,-2.80,-2.59,-1.90
-4.54,4.90,4.87,-2.82,-2.58,-1.89
-4.62,4.71,5.11,-2.87,-2.57,-1.88
0.71,-4.78,-1.19,1.22,1.78,1.56
0.82,-4.90,-1.67,1.49,1.98,1.67
0.87,-5.04,-2.12,1.78,2.18,1.79
0.84,-5.13,-2.61,2.08,2.38,1.91
-7.38,10.18,-1.19,5.02,3.48,2.86
-7.92,10.58,-0.86,4.95,3.37,2.85
-8.40,11.30,-0.45,4.88,3.23,2.83
-6.65,8.97,-1.07,-0.24,-0.15,-0.47
-6.45,8.93,-0.98,-0.23,-0.17,-0.45
-6.29,8.90,-0.86,-0.22,-0.19,-0.42
-6.08,8.89,-0.69,-0.23,-0.21,-0.38
-5.00,6.76,-0.48,0.11,-0.12,-0.12
-4.99,6.82,-0.45,0.12,-0.11,-0.12
-4.99,6.86,-0.38,0.14,-0.10,-0.12
-5.01,6.94,-0.30,0.15,-0.09,-0.11
-5.78,7.40,-0.45,0.04,0.04,0.11
-5.83,7.45,-0.40,0.05,0.04,0.10
-5.86,7.53,-0.31,0.06,0.05,0.09
-5.88,7.59,-0.23,0.07,0.05,0.08
-5.19,7.98,0.28,-0.11,-0.05,0.06
-5.20,7.96,0.25,-0.12,-0.05,0.08
-5.26,7.93,0.19,-0.13,-0.05,0.10
-5.51,7.85,0.15,0.10,0.02,0.08
-5.51,7.87,0.15,0.09,0.02,0.07
-5.52,7.88,0.15,0.08,0.01,0.07
-5.52,7.87,0.12,0.07,0.01,0.07
-5.70,7.57,-0.48,0.02,-0.05,-0.01
-5.66,7.57,-0.45,0.03,-0.05,-0.02
-5.63,7.57,-0.44,0.03,-0.04,-0.03
