-3.70,4.52,7.19,-2.29,-1.59,-2.16
-3.65,4.29,7.08,-2.31,-1.59,-2.02
-3.62,4.05,7.00,-2.34,-1.59,-1.90
-3.59,3.84,6.92,-2.36,-1.57,-1.77
-2.90,-2.66,2.61,-2.32,1.12,2.61
-2.85,-2.73,2.57,-2.20,1.10,2.73
-2.58,-2.77,2.57,-2.03,1.10,2.89
-2.43,-2.73,2.55,-1.90,1.12,3.01
-8.30,-3.06,-3.97,4.54,1.43,1.47
-8.48,-2.81,-4.27,4.77,1.43,1.50
-8.66,-2.47,-4.43,4.98,1.41,1.52
-7.58,9.95,5.52,2.47,-1.57,-0.44
-7.31,9.92,5.69,2.33,-1.62,-0.43
-7.39,10.12,5.81,2.18,-1.63,-0.43
-7.56,10.22,5.96,2.03,-1.65,-0.45
-6.37,3.22,3.15,-1.62,-1.39,-0.73
-6.33,3.16,3.30,-1.59,-1.35,-0.75
-6.23,3.15,3.39,-1.58,-1.31,-0.77
-6.05,3.11,3.42,-1.58,-1.27,-0.79
-2.05,-0.45,-0.85,1.81,2.20,1.14
-1.97,-0.27,-0.88,1.96,2.27,1.28
-1.82,-0.00,-0.92,2.16,2.36,1.47
-1.69,0.22,-0.95,2.29,2.43,1.60
-10.73,12.23,1.84,2.62,1.92,1.80
-11.13,12.59,2.24,2.53,1.88,1.73
-11.52,12.89,2.69,2.40,1.80,1.65
-5.64,7.79,-1.22,-0.11,-0.03,0.11
-5.62,7.66,-1.30,-0.12,-0.03,0.11
-5.62,7.55,-1.39,-0.13,-0.03,0.11
-5.64,7.44,-1.46,-0.13,-0.03,0.11
-5.64,7.67,-1.18,-0.08,-0.00,0.00
-5.60,7.67,-1.19,-0.08,-0.00,-0.00
-5.55,7.65,-1.21,-0.08,0.00,-0.01
-5.50,7.62,-1.23,-0.08,0.01,-0.01
-6.24,7.50,-1.65,-0.09,-0.01,-0.01
-6.21,7.47,-1.65,-0.08,-0.02,-0.02
-6.18,7.44,-1.64,-0.07,-0.02,-0.03
-5.70,7.76,-1.07,-0.03,-0.15,-0.01
-5.68,7.69,-1.13,-0.03,-0.15,-0.01
-5.68,7.61,-1.20,-0.03,-0.15,-0.01
-5.68,7.53,-1.28,-0.03,-0.14,-0.01
-5.21,7.60,-0.98,-0.05,-0.05,0.02
-5.24,7.60,-1.00,-0.05,-0.04,0.03
-5.32,7.58,-1.02,-0.05,-0.03,0.04
