0.99,-7.24,-7.67,0.02,-0.05,0.01
0.99,-7.24,-7.68,0.02,-0.05,0.01
0.99,-7.25,-7.69,0.01,-0.05,0.01
0.92,-7.23,-7.76,0.01,-0.04,0.00
1.09,-7.31,-7.76,-0.01,-0.06,0.00
1.07,-7.36,-7.79,-0.02,-0.05,0.01
1.01,-7.36,-7.87,-0.01,-0.05,0.02
1.01,-7.41,-7.87,0.00,-0.05,0.00
1.00,-7.42,-7.87,0.01,-0.04,0.00
1.00,-7.41,-7.86,0.01,-0.04,0.00
1.00,-7.38,-7.84,0.02,-0.03,-0.00
1.00,-7.36,-7.84,0.02,-0.03,-0.00
1.01,-7.35,-7.83,0.02,-0.03,-0.00
1.01,-7.35,-7.80,0.02,-0.03,-0.00
0.99,-7.35,-7.81,0.00,-0.05,0.00
0.99,-7.36,-7.80,0.01,-0.04,0.01
1.01,-7.33,-7.83,0.01,-0.04,0.00
1.01,-7.39,-7.85,0.01,-0.04,-0.00
1.01,-7.29,-7.75,0.01,-0.04,-0.00
1.01,-7.29,-7.74,0.01,-0.04,-0.00
1.00,-7.32,-7.75,0.00,-0.04,-0.00
1.04,-7.44,-7.91,0.03,-0.03,-0.01
1.02,-7.45,-7.89,0.04,-0.02,-0.01
1.00,-7.39,-7.87,0.04,-0.02,-0.01
1.02,-7.35,-7.83,0.05,-0.02,-0.01
1.02,-7.34,-7.76,0.01,-0.04,-0.00
1.01,-7.33,-7.75,0.01,-0.04,-0.00
1.01,-7.33,-7.74,0.01,-0.04,-0.00
1.02,-7.33,-7.77,0.00,-0.04,0.00
1.02,-7.36,-7.81,0.02,-0.04,-0.00
1.01,-7.35,-7.81,0.02,-0.04,-0.00
1.01,-7.35,-7.81,0.02,-0.04,0.00
1.02,-7.38,-7.81,0.00,-0.04,0.00
1.02,-7.39,-7.83,0.00,-0.04,-0.00
1.02,-7.41,-7.82,0.01,-0.04,-0.00
1.02,-7.40,-7.81,0.01,-0.04,-0.00
1.02,-7.32,-7.76,0.01,-0.04,0.01
0.99,-7.34,-7.78,0.01,-0.04,0.00
1.00,-7.35,-7.78,0.00,-0.05,0.00
1.06,-7.40,-7.82,-0.00,-0.04,0.01
0.99,-7.38,-7.88,0.01,-0.04,0.01
0.97,-7.38,-7.86,0.01,-0.05,0.00
1.04,-7.43,-7.84,0.01,-0.04,-0.00
1.00,-7.38,-7.83,0.00,-0.04,0.00
