1.07,-7.38,-7.77,0.00,-0.03,-0.00
1.03,-7.37,-7.79,-0.00,-0.04,0.01
0.98,-7.40,-7.81,0.00,-0.04,-0.00
1.00,-7.38,-7.79,0.01,-0.04,0.00
1.01,-7.37,-7.83,0.01,-0.04,0.00
1.02,-7.37,-7.82,0.01,-0.04,0.00
1.03,-7.39,-7.83,0.01,-0.04,0.00
1.03,-7.39,-7.80,0.00,-0.04,0.00
1.04,-7.38,-7.81,0.00,-0.04,0.00
1.04,-7.37,-7.81,0.00,-0.04,0.00
1.02,-7.38,-7.81,0.01,-0.04,0.00
1.04,-7.38,-7.77,0.01,-0.04,0.00
1.02,-7.37,-7.80,0.01,-0.04,0.00
1.01,-7.36,-7.79,0.01,-0.04,0.00
1.02,-7.37,-7.79,0.01,-0.04,0.00
1.03,-7.39,-7.83,0.01,-0.04,0.00
1.03,-7.40,-7.81,0.01,-0.04,0.00
1.03,-7.38,-7.82,0.01,-0.04,0.00
1.01,-7.35,-7.79,0.01,-0.04,0.00
1.02,-7.35,-7.78,0.01,-0.04,0.00
1.03,-7.35,-7.77,0.01,-0.04,0.00
1.03,-7.34,-7.76,0.01,-0.04,0.00
1.03,-7.37,-7.78,0.01,-0.04,0.00
1.02,-7.37,-7.77,0.01,-0.04,0.00
1.01,-7.37,-7.76,0.01,-0.04,0.00
1.03,-7.37,-7.78,0.01,-0.04,0.00
1.02,-7.38,-7.80,0.01,-0.04,0.00
1.03,-7.38,-7.80,0.01,-0.04,0.00
1.02,-7.39,-7.81,0.01,-0.04,0.00
1.02,-7.39,-7.79,0.01,-0.04,0.00
0.99,-7.37,-7.79,0.01,-0.04,0.00
1.01,-7.37,-7.81,0.01,-0.04,0.00
1.01,-7.38,-7.81,0.00,-0.04,0.00
1.01,-7.39,-7.79,0.01,-0.04,0.00
1.03,-7.36,-7.79,0.01,-0.04,-0.00
1.03,-7.36,-7.78,0.01,-0.04,-0.00
1.02,-7.36,-7.78,0.01,-0.04,0.00
1.01,-7.36,-7.78,0.01,-0.04,-0.00
1.02,-7.36,-7.79,0.01,-0.04,-0.00
1.02,-7.35,-7.77,0.01,-0.04,-0.00
1.03,-7.36,-7.78,0.01,-0.04,0.00
1.04,-7.38,-7.82,0.01,-0.04,0.00
1.04,-7.37,-7.81,0.01,-0.04,0.00
1.04,-7.38,-7.80,0.01,-0.04,0.00
